lang	lang_desc	denom	num	pct100str	pct100	denom_1	num_1	pct100str_1	pct100_1	denom_2	num_2	pct100str_2	pct100_2	denom_3	num_3	pct100str_3	pct100_3	denom_4	num_4	pct100str_4	pct100_4	denom_5	num_5	pct100str_5	pct100_5
ig	Igbo	2499	141	5.6	5.642256902761105	503	53	10.5	10.536779324055667	503	29	5.8	5.7654075546719685	500	27	5.4	5.4	500	18	3.6	3.6	493	14	2.8	2.839756592292089
li	Limburgish	2499	140	5.6	5.602240896358543	503	43	8.5	8.548707753479125	503	29	5.8	5.7654075546719685	500	28	5.6	5.6	500	23	4.6	4.6	493	17	3.4	3.4482758620689653
tab	Tabasaran	2499	140	5.6	5.602240896358543	503	44	8.7	8.747514910536779	503	30	6.0	5.964214711729622	500	22	4.4	4.4	500	28	5.6	5.6	493	16	3.2	3.2454361054766734
ext	Extremaduran	2499	140	5.6	5.602240896358543	503	64	12.7	12.723658051689862	503	29	5.8	5.7654075546719685	500	19	3.8	3.8	500	16	3.2	3.2	493	12	2.4	2.4340770791075053
pi	Pali	2499	138	5.5	5.5222088835534215	503	39	7.8	7.753479125248509	503	26	5.2	5.168986083499006	500	29	5.8	5.8	500	22	4.4	4.4	493	22	4.5	4.462474645030426
bal	Baluchi	2499	137	5.5	5.482192877150861	503	45	8.9	8.946322067594433	503	26	5.2	5.168986083499006	500	21	4.2	4.2	500	25	5.0	5.0	493	20	4.1	4.056795131845842
wyi	Woiwurrung	2499	137	5.5	5.482192877150861	503	42	8.3	8.34990059642147	503	28	5.6	5.566600397614314	500	27	5.4	5.4	500	21	4.2	4.2	493	19	3.9	3.8539553752535496
swb	Maore Comorian	2499	135	5.4	5.402160864345738	503	69	13.7	13.717693836978132	503	24	4.8	4.7713717693836974	500	16	3.2	3.2	500	16	3.2	3.2	493	10	2.0	2.028397565922921
pox	Polabian	2499	134	5.4	5.362144857943178	503	45	8.9	8.946322067594433	503	27	5.4	5.36779324055666	500	18	3.6	3.6	500	27	5.4	5.4	493	17	3.4	3.4482758620689653
wym	Vilamovian	2499	134	5.4	5.362144857943178	503	36	7.2	7.157057654075547	503	22	4.4	4.3737574552683895	500	27	5.4	5.4	500	26	5.2	5.2	493	23	4.7	4.665314401622718
gag	Gagauz	2499	133	5.3	5.322128851540616	503	41	8.2	8.151093439363818	503	31	6.2	6.163021868787276	500	24	4.8	4.8	500	20	4.0	4.0	493	17	3.4	3.4482758620689653
tly	Talysh	2499	132	5.3	5.282112845138055	503	55	10.9	10.934393638170974	503	20	4.0	3.9761431411530817	500	24	4.8	4.8	500	20	4.0	4.0	493	13	2.6	2.636916835699797
aa	Afar	2499	131	5.2	5.2420968387354945	503	54	10.7	10.73558648111332	503	23	4.6	4.572564612326044	500	20	4.0	4.0	500	21	4.2	4.2	493	13	2.6	2.636916835699797
kg	Kongo	2499	130	5.2	5.202080832332933	503	41	8.2	8.151093439363818	503	17	3.4	3.3797216699801194	500	30	6.0	6.0	500	27	5.4	5.4	493	15	3.0	3.0425963488843815
kxd	Brunei Malay	2499	129	5.2	5.162064825930372	503	34	6.8	6.759443339960239	503	23	4.6	4.572564612326044	500	27	5.4	5.4	500	26	5.2	5.2	493	19	3.9	3.8539553752535496
nci	Classical Nahuatl	2499	128	5.1	5.122048819527811	503	49	9.7	9.74155069582505	503	23	4.6	4.572564612326044	500	22	4.4	4.4	500	20	4.0	4.0	493	14	2.8	2.839756592292089
msk	Mansaka	2499	126	5.0	5.042016806722689	503	43	8.5	8.548707753479125	503	22	4.4	4.3737574552683895	500	23	4.6	4.6	500	28	5.6	5.6	493	10	2.0	2.028397565922921
stq	Saterland Frisian	2499	124	5.0	4.961984793917567	503	38	7.6	7.5546719681908545	503	24	4.8	4.7713717693836974	500	29	5.8	5.8	500	16	3.2	3.2	493	17	3.4	3.4482758620689653
akk	Akkadian	2499	124	5.0	4.961984793917567	503	43	8.5	8.548707753479125	503	30	6.0	5.964214711729622	500	23	4.6	4.6	500	16	3.2	3.2	493	12	2.4	2.4340770791075053
tyz	Tày	2499	124	5.0	4.961984793917567	503	47	9.3	9.343936381709742	503	22	4.4	4.3737574552683895	500	22	4.4	4.4	500	21	4.2	4.2	493	12	2.4	2.4340770791075053
krl	Karelian	2499	124	5.0	4.961984793917567	503	48	9.5	9.542743538767395	503	20	4.0	3.9761431411530817	500	20	4.0	4.0	500	19	3.8	3.8	493	17	3.4	3.4482758620689653
gur	Farefare	2499	122	4.9	4.881952781112445	503	35	7.0	6.958250497017892	503	26	5.2	5.168986083499006	500	19	3.8	3.8	500	22	4.4	4.4	493	20	4.1	4.056795131845842
sat	Santali	2499	121	4.8	4.841936774709884	503	43	8.5	8.548707753479125	503	22	4.4	4.3737574552683895	500	24	4.8	4.8	500	20	4.0	4.0	493	12	2.4	2.4340770791075053
wal	Wolaytta	2499	120	4.8	4.801920768307323	503	43	8.5	8.548707753479125	503	24	4.8	4.7713717693836974	500	22	4.4	4.4	500	19	3.8	3.8	493	12	2.4	2.4340770791075053
nmn	ǃXóõ	2499	120	4.8	4.801920768307323	503	52	10.3	10.337972166998012	503	21	4.2	4.174950298210735	500	16	3.2	3.2	500	20	4.0	4.0	493	11	2.2	2.231237322515213
apc	North Levantine Arabic	2499	119	4.8	4.761904761904762	503	58	11.5	11.530815109343937	503	18	3.6	3.5785288270377733	500	15	3.0	3.0	500	18	3.6	3.6	493	10	2.0	2.028397565922921
mdh	Maguindanao	2499	119	4.8	4.761904761904762	503	38	7.6	7.5546719681908545	503	24	4.8	4.7713717693836974	500	20	4.0	4.0	500	24	4.8	4.8	493	13	2.6	2.636916835699797
lg	Luganda	2499	118	4.7	4.721888755502201	503	37	7.4	7.355864811133201	503	13	2.6	2.584493041749503	500	28	5.6	5.6	500	24	4.8	4.8	493	16	3.2	3.2454361054766734
gun	Mbya Guarani	2499	117	4.7	4.6818727490996395	503	58	11.5	11.530815109343937	503	19	3.8	3.7773359840954273	500	16	3.2	3.2	500	15	3.0	3.0	493	9	1.8	1.8255578093306288
tzm	Central Atlas Tamazight	2499	117	4.7	4.6818727490996395	503	42	8.3	8.34990059642147	503	23	4.6	4.572564612326044	500	25	5.0	5.0	500	16	3.2	3.2	493	11	2.2	2.231237322515213
roa-tar	Tarantino	2499	116	4.6	4.641856742697079	503	45	8.9	8.946322067594433	503	18	3.6	3.5785288270377733	500	21	4.2	4.2	500	19	3.8	3.8	493	13	2.6	2.636916835699797
xmf	Mingrelian	2499	116	4.6	4.641856742697079	503	34	6.8	6.759443339960239	503	20	4.0	3.9761431411530817	500	28	5.6	5.6	500	20	4.0	4.0	493	14	2.8	2.839756592292089
osx	Old Saxon	2499	115	4.6	4.601840736294518	503	58	11.5	11.530815109343937	503	21	4.2	4.174950298210735	500	17	3.4	3.4	500	13	2.6	2.6	493	6	1.2	1.2170385395537526
lou	Louisiana Creole	2499	114	4.6	4.561824729891957	503	48	9.5	9.542743538767395	503	24	4.8	4.7713717693836974	500	17	3.4	3.4	500	16	3.2	3.2	493	9	1.8	1.8255578093306288
cjy	Jin	2499	113	4.5	4.5218087234893956	503	34	6.8	6.759443339960239	503	27	5.4	5.36779324055666	500	19	3.8	3.8	500	18	3.6	3.6	493	15	3.0	3.0425963488843815
tum	Tumbuka	2499	113	4.5	4.5218087234893956	503	47	9.3	9.343936381709742	503	12	2.4	2.3856858846918487	500	25	5.0	5.0	500	18	3.6	3.6	493	11	2.2	2.231237322515213
koi	Komi-Permyak	2499	112	4.5	4.481792717086835	503	36	7.2	7.157057654075547	503	23	4.6	4.572564612326044	500	23	4.6	4.6	500	17	3.4	3.4	493	13	2.6	2.636916835699797
szl	Silesian	2499	112	4.5	4.481792717086835	503	37	7.4	7.355864811133201	503	26	5.2	5.168986083499006	500	25	5.0	5.0	500	10	2.0	2.0	493	14	2.8	2.839756592292089
ay	Aymara	2499	112	4.5	4.481792717086835	503	38	7.6	7.5546719681908545	503	28	5.6	5.566600397614314	500	20	4.0	4.0	500	16	3.2	3.2	493	10	2.0	2.028397565922921
lus	Mizo	2499	112	4.5	4.481792717086835	503	42	8.3	8.34990059642147	503	22	4.4	4.3737574552683895	500	25	5.0	5.0	500	14	2.8	2.8	493	9	1.8	1.8255578093306288
vro	Võro	2499	111	4.4	4.441776710684274	503	35	7.0	6.958250497017892	503	20	4.0	3.9761431411530817	500	28	5.6	5.6	500	15	3.0	3.0	493	13	2.6	2.636916835699797
cu_Glag	Old Church Slavonic: Glagolitic	2499	111	4.4	4.441776710684274	503	43	8.5	8.548707753479125	503	25	5.0	4.970178926441352	500	16	3.2	3.2	500	16	3.2	3.2	493	11	2.2	2.231237322515213
dz	Dzongkha	2499	110	4.4	4.401760704281712	503	31	6.2	6.163021868787276	503	22	4.4	4.3737574552683895	500	29	5.8	5.8	500	16	3.2	3.2	493	12	2.4	2.4340770791075053
hsn	Xiang	2499	109	4.4	4.361744697879152	503	36	7.2	7.157057654075547	503	23	4.6	4.572564612326044	500	23	4.6	4.6	500	14	2.8	2.8	493	13	2.6	2.636916835699797
sid	Sidamo	2499	108	4.3	4.321728691476591	503	45	8.9	8.946322067594433	503	21	4.2	4.174950298210735	500	14	2.8	2.8	500	19	3.8	3.8	493	9	1.8	1.8255578093306288
rhg	Rohingya	2499	108	4.3	4.321728691476591	503	28	5.6	5.566600397614314	503	27	5.4	5.36779324055666	500	19	3.8	3.8	500	19	3.8	3.8	493	15	3.0	3.0425963488843815
mnp	Northern Min	2499	108	4.3	4.321728691476591	503	38	7.6	7.5546719681908545	503	21	4.2	4.174950298210735	500	19	3.8	3.8	500	16	3.2	3.2	493	14	2.8	2.839756592292089
gan	Gan	2499	108	4.3	4.321728691476591	503	38	7.6	7.5546719681908545	503	20	4.0	3.9761431411530817	500	20	4.0	4.0	500	17	3.4	3.4	493	13	2.6	2.636916835699797
dlg	Dolgan	2499	108	4.3	4.321728691476591	503	49	9.7	9.74155069582505	503	27	5.4	5.36779324055666	500	16	3.2	3.2	500	10	2.0	2.0	493	6	1.2	1.2170385395537526
wmw	Mwani	2499	108	4.3	4.321728691476591	503	46	9.1	9.145129224652088	503	17	3.4	3.3797216699801194	500	19	3.8	3.8	500	14	2.8	2.8	493	12	2.4	2.4340770791075053
kbd	East Circassian	2499	108	4.3	4.321728691476591	503	35	7.0	6.958250497017892	503	24	4.8	4.7713717693836974	500	13	2.6	2.6	500	18	3.6	3.6	493	18	3.7	3.6511156186612577
smn	Inari Sami	2499	107	4.3	4.281712685074029	503	38	7.6	7.5546719681908545	503	18	3.6	3.5785288270377733	500	25	5.0	5.0	500	18	3.6	3.6	493	8	1.6	1.6227180527383367
ak	Akan	2499	107	4.3	4.281712685074029	503	42	8.3	8.34990059642147	503	15	3.0	2.982107355864811	500	20	4.0	4.0	500	20	4.0	4.0	493	10	2.0	2.028397565922921
bar	Bavarian	2499	106	4.2	4.2416966786714685	503	36	7.2	7.157057654075547	503	23	4.6	4.572564612326044	500	18	3.6	3.6	500	17	3.4	3.4	493	12	2.4	2.4340770791075053
luy	Luhya	2499	106	4.2	4.2416966786714685	503	29	5.8	5.7654075546719685	503	26	5.2	5.168986083499006	500	14	2.8	2.8	500	20	4.0	4.0	493	17	3.4	3.4482758620689653
cho	Choctaw	2499	104	4.2	4.161664665866347	503	28	5.6	5.566600397614314	503	20	4.0	3.9761431411530817	500	29	5.8	5.8	500	14	2.8	2.8	493	13	2.6	2.636916835699797
sva	Svan	2499	104	4.2	4.161664665866347	503	24	4.8	4.7713717693836974	503	19	3.8	3.7773359840954273	500	22	4.4	4.4	500	23	4.6	4.6	493	16	3.2	3.2454361054766734
ryu	Okinawan	2499	104	4.2	4.161664665866347	503	42	8.3	8.34990059642147	503	16	3.2	3.1809145129224654	500	21	4.2	4.2	500	16	3.2	3.2	493	9	1.8	1.8255578093306288
nod	Northern Thai	2499	103	4.1	4.121648659463785	503	46	9.1	9.145129224652088	503	19	3.8	3.7773359840954273	500	12	2.4	2.4	500	15	3.0	3.0	493	11	2.2	2.231237322515213
tpw	Old Tupi	2499	101	4.0	4.041616646658664	503	35	7.0	6.958250497017892	503	22	4.4	4.3737574552683895	500	11	2.2	2.2	500	18	3.6	3.6	493	15	3.0	3.0425963488843815
mns-nor	Northern Mansi	2499	101	4.0	4.041616646658664	503	35	7.0	6.958250497017892	503	18	3.6	3.5785288270377733	500	21	4.2	4.2	500	15	3.0	3.0	493	12	2.4	2.4340770791075053
vot	Votic	2499	101	4.0	4.041616646658664	503	48	9.5	9.542743538767395	503	15	3.0	2.982107355864811	500	16	3.2	3.2	500	13	2.6	2.6	493	9	1.8	1.8255578093306288
rcf	Réunion Creole French	2499	101	4.0	4.041616646658664	503	39	7.8	7.753479125248509	503	22	4.4	4.3737574552683895	500	19	3.8	3.8	500	11	2.2	2.2	493	10	2.0	2.028397565922921
niv	Nivkh	2499	100	4.0	4.001600640256102	503	37	7.4	7.355864811133201	503	21	4.2	4.174950298210735	500	20	4.0	4.0	500	13	2.6	2.6	493	9	1.8	1.8255578093306288
ace	Acehnese	2499	100	4.0	4.001600640256102	503	33	6.6	6.560636182902584	503	18	3.6	3.5785288270377733	500	15	3.0	3.0	500	20	4.0	4.0	493	14	2.8	2.839756592292089
gez	Ge'ez	2499	99	4.0	3.9615846338535414	503	43	8.5	8.548707753479125	503	22	4.4	4.3737574552683895	500	14	2.8	2.8	500	13	2.6	2.6	493	7	1.4	1.4198782961460445
ttt	Tat	2499	98	3.9	3.9215686274509802	503	36	7.2	7.157057654075547	503	23	4.6	4.572564612326044	500	20	4.0	4.0	500	13	2.6	2.6	493	6	1.2	1.2170385395537526
ttj	Tooro	2499	97	3.9	3.8815526210484195	503	55	10.9	10.934393638170974	503	13	2.6	2.584493041749503	500	6	1.2	1.2	500	14	2.8	2.8	493	9	1.8	1.8255578093306288
lkt	Lakota	2499	97	3.9	3.8815526210484195	503	38	7.6	7.5546719681908545	503	11	2.2	2.1868787276341948	500	21	4.2	4.2	500	16	3.2	3.2	493	11	2.2	2.231237322515213
vep	Veps	2499	97	3.9	3.8815526210484195	503	37	7.4	7.355864811133201	503	19	3.8	3.7773359840954273	500	14	2.8	2.8	500	15	3.0	3.0	493	12	2.4	2.4340770791075053
mel	Central Melanau	2499	96	3.8	3.8415366146458583	503	17	3.4	3.3797216699801194	503	18	3.6	3.5785288270377733	500	21	4.2	4.2	500	22	4.4	4.4	493	18	3.7	3.6511156186612577
otk	Old Turkic	2499	96	3.8	3.8415366146458583	503	49	9.7	9.74155069582505	503	13	2.6	2.584493041749503	500	13	2.6	2.6	500	12	2.4	2.4	493	9	1.8	1.8255578093306288
sjd	Kildin Sami	2499	95	3.8	3.8015206082432975	503	20	4.0	3.9761431411530817	503	12	2.4	2.3856858846918487	500	31	6.2	6.2	500	15	3.0	3.0	493	17	3.4	3.4482758620689653
lzz	Laz	2499	94	3.8	3.7615046018407363	503	31	6.2	6.163021868787276	503	12	2.4	2.3856858846918487	500	19	3.8	3.8	500	19	3.8	3.8	493	13	2.6	2.636916835699797
ban	Balinese	2499	94	3.8	3.7615046018407363	503	35	7.0	6.958250497017892	503	21	4.2	4.174950298210735	500	14	2.8	2.8	500	14	2.8	2.8	493	10	2.0	2.028397565922921
shi	Tashelhit	2499	94	3.8	3.7615046018407363	503	42	8.3	8.34990059642147	503	16	3.2	3.1809145129224654	500	15	3.0	3.0	500	13	2.6	2.6	493	8	1.6	1.6227180527383367
njo-jgl	Chungli Ao	2499	94	3.8	3.7615046018407363	503	38	7.6	7.5546719681908545	503	15	3.0	2.982107355864811	500	15	3.0	3.0	500	16	3.2	3.2	493	10	2.0	2.028397565922921
prg	Old Prussian	2499	94	3.8	3.7615046018407363	503	33	6.6	6.560636182902584	503	20	4.0	3.9761431411530817	500	18	3.6	3.6	500	13	2.6	2.6	493	10	2.0	2.028397565922921
iu	Inuktitut	2499	93	3.7	3.721488595438175	503	25	5.0	4.970178926441352	503	16	3.2	3.1809145129224654	500	22	4.4	4.4	500	16	3.2	3.2	493	14	2.8	2.839756592292089
mh	Marshallese	2499	93	3.7	3.721488595438175	503	26	5.2	5.168986083499006	503	21	4.2	4.174950298210735	500	17	3.4	3.4	500	12	2.4	2.4	493	17	3.4	3.4482758620689653
sma	Southern Sami	2499	92	3.7	3.6814725890356144	503	40	8.0	7.952286282306163	503	12	2.4	2.3856858846918487	500	21	4.2	4.2	500	11	2.2	2.2	493	8	1.6	1.6227180527383367
sc-src	Sardinian: Logudorese	2499	92	3.7	3.6814725890356144	503	28	5.6	5.566600397614314	503	20	4.0	3.9761431411530817	500	19	3.8	3.8	500	12	2.4	2.4	493	13	2.6	2.636916835699797
min	Minangkabau	2499	92	3.7	3.6814725890356144	503	31	6.2	6.163021868787276	503	19	3.8	3.7773359840954273	500	16	3.2	3.2	500	13	2.6	2.6	493	13	2.6	2.636916835699797
nog	Nogai	2499	92	3.7	3.6814725890356144	503	21	4.2	4.174950298210735	503	20	4.0	3.9761431411530817	500	19	3.8	3.8	500	20	4.0	4.0	493	12	2.4	2.4340770791075053
udi	Udi	2499	91	3.6	3.641456582633053	503	37	7.4	7.355864811133201	503	21	4.2	4.174950298210735	500	12	2.4	2.4	500	15	3.0	3.0	493	6	1.2	1.2170385395537526
yag	Yámana	2499	91	3.6	3.641456582633053	503	34	6.8	6.759443339960239	503	17	3.4	3.3797216699801194	500	12	2.4	2.4	500	18	3.6	3.6	493	10	2.0	2.028397565922921
sn	Shona	2499	91	3.6	3.641456582633053	503	19	3.8	3.7773359840954273	503	12	2.4	2.3856858846918487	500	29	5.8	5.8	500	16	3.2	3.2	493	15	3.0	3.0425963488843815
sc-sro	Sardinian: Campidanese	2499	90	3.6	3.6014405762304924	503	28	5.6	5.566600397614314	503	19	3.8	3.7773359840954273	500	19	3.8	3.8	500	10	2.0	2.0	493	14	2.8	2.839756592292089
dtp	Central Dusun	2499	89	3.6	3.561424569827931	503	37	7.4	7.355864811133201	503	15	3.0	2.982107355864811	500	20	4.0	4.0	500	8	1.6	1.6	493	9	1.8	1.8255578093306288
kab	Kabyle	2499	89	3.6	3.561424569827931	503	39	7.8	7.753479125248509	503	15	3.0	2.982107355864811	500	14	2.8	2.8	500	12	2.4	2.4	493	9	1.8	1.8255578093306288
pa_Aran	Punjabi: Shahmukhi	2499	87	3.5	3.4813925570228093	503	27	5.4	5.36779324055666	503	19	3.8	3.7773359840954273	500	17	3.4	3.4	500	16	3.2	3.2	493	8	1.6	1.6227180527383367
kpv	Komi-Zyrian	2499	86	3.4	3.441376550620248	503	26	5.2	5.168986083499006	503	17	3.4	3.3797216699801194	500	19	3.8	3.8	500	17	3.4	3.4	493	7	1.4	1.4198782961460445
bi	Bislama	2499	84	3.4	3.361344537815126	503	35	7.0	6.958250497017892	503	15	3.0	2.982107355864811	500	22	4.4	4.4	500	6	1.2	1.2	493	6	1.2	1.2170385395537526
ruq	Megleno-Romanian	2499	84	3.4	3.361344537815126	503	35	7.0	6.958250497017892	503	16	3.2	3.1809145129224654	500	12	2.4	2.4	500	12	2.4	2.4	493	9	1.8	1.8255578093306288
ill	Iranun	2499	81	3.2	3.241296518607443	503	28	5.6	5.566600397614314	503	15	3.0	2.982107355864811	500	12	2.4	2.4	500	17	3.4	3.4	493	9	1.8	1.8255578093306288
egl	Emilian	2499	80	3.2	3.2012805122048817	503	28	5.6	5.566600397614314	503	10	2.0	1.9880715705765408	500	19	3.8	3.8	500	12	2.4	2.4	493	11	2.2	2.231237322515213
pjt	Pitjantjatjara	2499	79	3.2	3.161264505802321	503	39	7.8	7.753479125248509	503	9	1.8	1.7892644135188867	500	10	2.0	2.0	500	11	2.2	2.2	493	10	2.0	2.028397565922921
xcl	Old Armenian	2499	79	3.2	3.161264505802321	503	25	5.0	4.970178926441352	503	14	2.8	2.783300198807157	500	22	4.4	4.4	500	12	2.4	2.4	493	6	1.2	1.2170385395537526
ms_Arab	Malay: Jawi	2499	78	3.1	3.12124849939976	503	25	5.0	4.970178926441352	503	13	2.6	2.584493041749503	500	23	4.6	4.6	500	8	1.6	1.6	493	9	1.8	1.8255578093306288
mzn	Mazanderani	2499	78	3.1	3.12124849939976	503	41	8.2	8.151093439363818	503	16	3.2	3.1809145129224654	500	7	1.4	1.4	500	7	1.4	1.4	493	7	1.4	1.4198782961460445
win	Winnebago	2499	78	3.1	3.12124849939976	503	24	4.8	4.7713717693836974	503	13	2.6	2.584493041749503	500	25	5.0	5.0	500	8	1.6	1.6	493	8	1.6	1.6227180527383367
cu	Old Church Slavonic	2499	77	3.1	3.081232492997199	503	23	4.6	4.572564612326044	503	18	3.6	3.5785288270377733	500	13	2.6	2.6	500	15	3.0	3.0	493	8	1.6	1.6227180527383367
mnw	Mon	2499	77	3.1	3.081232492997199	503	29	5.8	5.7654075546719685	503	8	1.6	1.5904572564612327	500	9	1.8	1.8	500	17	3.4	3.4	493	14	2.8	2.839756592292089
xag	Aghwan	2499	76	3.0	3.041216486594638	503	37	7.4	7.355864811133201	503	17	3.4	3.3797216699801194	500	11	2.2	2.2	500	7	1.4	1.4	493	4	0.8	0.8113590263691683
sux	Sumerian	2499	76	3.0	3.041216486594638	503	30	6.0	5.964214711729622	503	16	3.2	3.1809145129224654	500	11	2.2	2.2	500	12	2.4	2.4	493	7	1.4	1.4198782961460445
rw	Rwanda-Rundi	2499	74	3.0	2.961184473789516	503	25	5.0	4.970178926441352	503	9	1.8	1.7892644135188867	500	18	3.6	3.6	500	10	2.0	2.0	493	12	2.4	2.4340770791075053
kaa	Karakalpak	2499	74	3.0	2.961184473789516	503	21	4.2	4.174950298210735	503	16	3.2	3.1809145129224654	500	15	3.0	3.0	500	7	1.4	1.4	493	15	3.0	3.0425963488843815
pro	Old Occitan	2499	74	3.0	2.961184473789516	503	35	7.0	6.958250497017892	503	19	3.8	3.7773359840954273	500	8	1.6	1.6	500	9	1.8	1.8	493	3	0.6	0.6085192697768763
ale	Aleut	2499	73	2.9	2.9211684673869547	503	27	5.4	5.36779324055666	503	12	2.4	2.3856858846918487	500	15	3.0	3.0	500	9	1.8	1.8	493	10	2.0	2.028397565922921
frm	Middle French	2499	73	2.9	2.9211684673869547	503	29	5.8	5.7654075546719685	503	12	2.4	2.3856858846918487	500	13	2.6	2.6	500	9	1.8	1.8	493	10	2.0	2.028397565922921
sip	Sikkimese	2499	72	2.9	2.881152460984394	503	28	5.6	5.566600397614314	503	13	2.6	2.584493041749503	500	15	3.0	3.0	500	9	1.8	1.8	493	7	1.4	1.4198782961460445
tft	Ternate	2499	72	2.9	2.881152460984394	503	30	6.0	5.964214711729622	503	11	2.2	2.1868787276341948	500	12	2.4	2.4	500	12	2.4	2.4	493	7	1.4	1.4198782961460445
arc_Syrc	Aramaic: Syriac	2499	72	2.9	2.881152460984394	503	28	5.6	5.566600397614314	503	11	2.2	2.1868787276341948	500	12	2.4	2.4	500	13	2.6	2.6	493	8	1.6	1.6227180527383367
frp	Franco-Provençal	2499	71	2.8	2.8411364545818327	503	22	4.4	4.3737574552683895	503	15	3.0	2.982107355864811	500	18	3.6	3.6	500	9	1.8	1.8	493	7	1.4	1.4198782961460445
ngh	Nǀuu	2499	71	2.8	2.8411364545818327	503	44	8.7	8.747514910536779	503	5	1.0	0.9940357852882704	500	9	1.8	1.8	500	8	1.6	1.6	493	5	1.0	1.0141987829614605
csm	Central Sierra Miwok	2499	70	2.8	2.8011204481792715	503	36	7.2	7.157057654075547	503	13	2.6	2.584493041749503	500	15	3.0	3.0	500	3	0.6	0.6	493	3	0.6	0.6085192697768763
iba	Iban	2499	70	2.8	2.8011204481792715	503	24	4.8	4.7713717693836974	503	9	1.8	1.7892644135188867	500	13	2.6	2.6	500	13	2.6	2.6	493	11	2.2	2.231237322515213
lut	Lushootseed	2499	69	2.8	2.7611044417767108	503	33	6.6	6.560636182902584	503	13	2.6	2.584493041749503	500	13	2.6	2.6	500	3	0.6	0.6	493	7	1.4	1.4198782961460445
goh	Old High German	2499	68	2.7	2.7210884353741496	503	23	4.6	4.572564612326044	503	14	2.8	2.783300198807157	500	18	3.6	3.6	500	9	1.8	1.8	493	4	0.8	0.8113590263691683
chy	Cheyenne	2499	67	2.7	2.681072428971589	503	19	3.8	3.7773359840954273	503	11	2.2	2.1868787276341948	500	15	3.0	3.0	500	11	2.2	2.2	493	11	2.2	2.231237322515213
kok	Konkani	2499	67	2.7	2.681072428971589	503	26	5.2	5.168986083499006	503	10	2.0	1.9880715705765408	500	11	2.2	2.2	500	12	2.4	2.4	493	8	1.6	1.6227180527383367
pag	Pangasinan	2499	65	2.6	2.6010404161664664	503	25	5.0	4.970178926441352	503	15	3.0	2.982107355864811	500	13	2.6	2.6	500	7	1.4	1.4	493	5	1.0	1.0141987829614605
nds-nl	Low German: Dutch Low Saxon	2499	65	2.6	2.6010404161664664	503	17	3.4	3.3797216699801194	503	12	2.4	2.3856858846918487	500	18	3.6	3.6	500	8	1.6	1.6	493	10	2.0	2.028397565922921
atv	Northern Altai	2499	65	2.6	2.6010404161664664	503	25	5.0	4.970178926441352	503	12	2.4	2.3856858846918487	500	11	2.2	2.2	500	7	1.4	1.4	493	10	2.0	2.028397565922921
sgs	Samogitian	2499	64	2.6	2.5610244097639057	503	25	5.0	4.970178926441352	503	7	1.4	1.3916500994035785	500	12	2.4	2.4	500	8	1.6	1.6	493	12	2.4	2.4340770791075053
tn	Tswana	2499	64	2.6	2.5610244097639057	503	21	4.2	4.174950298210735	503	6	1.2	1.1928429423459244	500	17	3.4	3.4	500	11	2.2	2.2	493	9	1.8	1.8255578093306288
ik	Inupiaq	2499	63	2.5	2.5210084033613445	503	19	3.8	3.7773359840954273	503	10	2.0	1.9880715705765408	500	21	4.2	4.2	500	7	1.4	1.4	493	6	1.2	1.2170385395537526
lbe	Lak	2499	62	2.5	2.4809923969587837	503	21	4.2	4.174950298210735	503	11	2.2	2.1868787276341948	500	10	2.0	2.0	500	11	2.2	2.2	493	9	1.8	1.8255578093306288
fa-cls	Persian: Classical Persian	2499	61	2.4	2.4409763905562225	503	28	5.6	5.566600397614314	503	11	2.2	2.1868787276341948	500	10	2.0	2.0	500	6	1.2	1.2	493	6	1.2	1.2170385395537526
roa-opt	Old Galician-Portuguese	2499	61	2.4	2.4409763905562225	503	26	5.2	5.168986083499006	503	11	2.2	2.1868787276341948	500	5	1.0	1.0	500	14	2.8	2.8	493	5	1.0	1.0141987829614605
sdc	Sassarese	2499	61	2.4	2.4409763905562225	503	16	3.2	3.1809145129224654	503	12	2.4	2.3856858846918487	500	13	2.6	2.6	500	9	1.8	1.8	493	11	2.2	2.231237322515213
arc_Hebr	Aramaic: Hebrew script	2499	60	2.4	2.4009603841536613	503	26	5.2	5.168986083499006	503	10	2.0	1.9880715705765408	500	10	2.0	2.0	500	8	1.6	1.6	493	6	1.2	1.2170385395537526
mrj	Western Mari	2499	59	2.4	2.3609443777511006	503	16	3.2	3.1809145129224654	503	9	1.8	1.7892644135188867	500	8	1.6	1.6	500	15	3.0	3.0	493	11	2.2	2.231237322515213
arn	Mapudungun	2499	59	2.4	2.3609443777511006	503	15	3.0	2.982107355864811	503	7	1.4	1.3916500994035785	500	14	2.8	2.8	500	11	2.2	2.2	493	12	2.4	2.4340770791075053
akz	Alabama	2499	57	2.3	2.2809123649459786	503	12	2.4	2.3856858846918487	503	4	0.8	0.7952286282306164	500	20	4.0	4.0	500	10	2.0	2.0	493	11	2.2	2.231237322515213
jam	Jamaican Creole	2499	57	2.3	2.2809123649459786	503	24	4.8	4.7713717693836974	503	11	2.2	2.1868787276341948	500	16	3.2	3.2	500	3	0.6	0.6	493	3	0.6	0.6085192697768763
mos	Moore	2499	56	2.2	2.2408963585434174	503	20	4.0	3.9761431411530817	503	11	2.2	2.1868787276341948	500	9	1.8	1.8	500	12	2.4	2.4	493	4	0.8	0.8113590263691683
