lang	lang_desc	denom	num	pct100str	pct100	denom_1	num_1	pct100str_1	pct100_1	denom_2	num_2	pct100str_2	pct100_2	denom_3	num_3	pct100str_3	pct100_3	denom_4	num_4	pct100str_4	pct100_4	denom_5	num_5	pct100str_5	pct100_5
luy	Luhya	2506	106	4.2	4.23	505	29	5.7	5.74	504	26	5.2	5.16	501	14	2.8	2.79	501	20	4.0	3.99	495	17	3.4	3.43
cho	Choctaw	2506	104	4.2	4.15	505	28	5.5	5.54	504	20	4.0	3.97	501	29	5.8	5.79	501	14	2.8	2.79	495	13	2.6	2.63
sva	Svan	2506	104	4.2	4.15	505	24	4.8	4.75	504	19	3.8	3.77	501	22	4.4	4.39	501	23	4.6	4.59	495	16	3.2	3.23
ryu	Okinawan	2506	104	4.2	4.15	505	42	8.3	8.32	504	16	3.2	3.17	501	21	4.2	4.19	501	16	3.2	3.19	495	9	1.8	1.82
nod	Northern Thai	2506	103	4.1	4.11	505	46	9.1	9.11	504	19	3.8	3.77	501	12	2.4	2.40	501	15	3.0	2.99	495	11	2.2	2.22
tpw	Old Tupi	2506	101	4.0	4.03	505	35	6.9	6.93	504	22	4.4	4.37	501	11	2.2	2.20	501	18	3.6	3.59	495	15	3.0	3.03
mns-nor	Northern Mansi	2506	101	4.0	4.03	505	35	6.9	6.93	504	18	3.6	3.57	501	21	4.2	4.19	501	15	3.0	2.99	495	12	2.4	2.42
vot	Votic	2506	101	4.0	4.03	505	48	9.5	9.50	504	15	3.0	2.98	501	16	3.2	3.19	501	13	2.6	2.59	495	9	1.8	1.82
rcf	Réunion Creole French	2506	101	4.0	4.03	505	39	7.7	7.72	504	22	4.4	4.37	501	19	3.8	3.79	501	11	2.2	2.20	495	10	2.0	2.02
niv	Nivkh	2506	100	4.0	3.99	505	37	7.3	7.33	504	21	4.2	4.17	501	20	4.0	3.99	501	13	2.6	2.59	495	9	1.8	1.82
ace	Acehnese	2506	100	4.0	3.99	505	33	6.5	6.53	504	18	3.6	3.57	501	15	3.0	2.99	501	20	4.0	3.99	495	14	2.8	2.83
gez	Ge'ez	2506	99	4.0	3.95	505	43	8.5	8.51	504	22	4.4	4.37	501	14	2.8	2.79	501	13	2.6	2.59	495	7	1.4	1.41
ttt	Tat	2506	98	3.9	3.91	505	36	7.1	7.13	504	23	4.6	4.56	501	20	4.0	3.99	501	13	2.6	2.59	495	6	1.2	1.21
ttj	Tooro	2506	97	3.9	3.87	505	55	10.9	10.89	504	13	2.6	2.58	501	6	1.2	1.20	501	14	2.8	2.79	495	9	1.8	1.82
lkt	Lakota	2506	97	3.9	3.87	505	38	7.5	7.52	504	11	2.2	2.18	501	21	4.2	4.19	501	16	3.2	3.19	495	11	2.2	2.22
vep	Veps	2506	97	3.9	3.87	505	37	7.3	7.33	504	19	3.8	3.77	501	14	2.8	2.79	501	15	3.0	2.99	495	12	2.4	2.42
mel	Central Melanau	2506	96	3.8	3.83	505	17	3.4	3.37	504	18	3.6	3.57	501	21	4.2	4.19	501	22	4.4	4.39	495	18	3.6	3.64
otk	Old Turkic	2506	96	3.8	3.83	505	49	9.7	9.70	504	13	2.6	2.58	501	13	2.6	2.59	501	12	2.4	2.40	495	9	1.8	1.82
sjd	Kildin Sami	2506	95	3.8	3.79	505	20	4.0	3.96	504	12	2.4	2.38	501	31	6.2	6.19	501	15	3.0	2.99	495	17	3.4	3.43
lzz	Laz	2506	94	3.8	3.75	505	31	6.1	6.14	504	12	2.4	2.38	501	19	3.8	3.79	501	19	3.8	3.79	495	13	2.6	2.63
ban	Balinese	2506	94	3.8	3.75	505	35	6.9	6.93	504	21	4.2	4.17	501	14	2.8	2.79	501	14	2.8	2.79	495	10	2.0	2.02
shi	Tashelhit	2506	94	3.8	3.75	505	42	8.3	8.32	504	16	3.2	3.17	501	15	3.0	2.99	501	13	2.6	2.59	495	8	1.6	1.62
njo-jgl	Chungli Ao	2506	94	3.8	3.75	505	38	7.5	7.52	504	15	3.0	2.98	501	15	3.0	2.99	501	16	3.2	3.19	495	10	2.0	2.02
prg	Old Prussian	2506	94	3.8	3.75	505	33	6.5	6.53	504	20	4.0	3.97	501	18	3.6	3.59	501	13	2.6	2.59	495	10	2.0	2.02
iu	Inuktitut	2506	93	3.7	3.71	505	25	5.0	4.95	504	16	3.2	3.17	501	22	4.4	4.39	501	16	3.2	3.19	495	14	2.8	2.83
mh	Marshallese	2506	93	3.7	3.71	505	26	5.1	5.15	504	21	4.2	4.17	501	17	3.4	3.39	501	12	2.4	2.40	495	17	3.4	3.43
sma	Southern Sami	2506	92	3.7	3.67	505	40	7.9	7.92	504	12	2.4	2.38	501	21	4.2	4.19	501	11	2.2	2.20	495	8	1.6	1.62
sc-src	Sardinian: Logudorese	2506	92	3.7	3.67	505	28	5.5	5.54	504	20	4.0	3.97	501	19	3.8	3.79	501	12	2.4	2.40	495	13	2.6	2.63
min	Minangkabau	2506	92	3.7	3.67	505	31	6.1	6.14	504	19	3.8	3.77	501	16	3.2	3.19	501	13	2.6	2.59	495	13	2.6	2.63
nog	Nogai	2506	92	3.7	3.67	505	21	4.2	4.16	504	20	4.0	3.97	501	19	3.8	3.79	501	20	4.0	3.99	495	12	2.4	2.42
udi	Udi	2506	91	3.6	3.63	505	37	7.3	7.33	504	21	4.2	4.17	501	12	2.4	2.40	501	15	3.0	2.99	495	6	1.2	1.21
yag	Yámana	2506	91	3.6	3.63	505	34	6.7	6.73	504	17	3.4	3.37	501	12	2.4	2.40	501	18	3.6	3.59	495	10	2.0	2.02
sn	Shona	2506	91	3.6	3.63	505	19	3.8	3.76	504	12	2.4	2.38	501	29	5.8	5.79	501	16	3.2	3.19	495	15	3.0	3.03
sc-sro	Sardinian: Campidanese	2506	90	3.6	3.59	505	28	5.5	5.54	504	19	3.8	3.77	501	19	3.8	3.79	501	10	2.0	2.00	495	14	2.8	2.83
dtp	Central Dusun	2506	89	3.6	3.55	505	37	7.3	7.33	504	15	3.0	2.98	501	20	4.0	3.99	501	8	1.6	1.60	495	9	1.8	1.82
kab	Kabyle	2506	89	3.6	3.55	505	39	7.7	7.72	504	15	3.0	2.98	501	14	2.8	2.79	501	12	2.4	2.40	495	9	1.8	1.82
pa_Aran	Punjabi: Shahmukhi	2506	87	3.5	3.47	505	27	5.3	5.35	504	19	3.8	3.77	501	17	3.4	3.39	501	16	3.2	3.19	495	8	1.6	1.62
kpv	Komi-Zyrian	2506	86	3.4	3.43	505	26	5.1	5.15	504	17	3.4	3.37	501	19	3.8	3.79	501	17	3.4	3.39	495	7	1.4	1.41
bi	Bislama	2506	84	3.4	3.35	505	35	6.9	6.93	504	15	3.0	2.98	501	22	4.4	4.39	501	6	1.2	1.20	495	6	1.2	1.21
ruq	Megleno-Romanian	2506	84	3.4	3.35	505	35	6.9	6.93	504	16	3.2	3.17	501	12	2.4	2.40	501	12	2.4	2.40	495	9	1.8	1.82
ill	Iranun	2506	81	3.2	3.23	505	28	5.5	5.54	504	15	3.0	2.98	501	12	2.4	2.40	501	17	3.4	3.39	495	9	1.8	1.82
egl	Emilian	2506	80	3.2	3.19	505	28	5.5	5.54	504	10	2.0	1.98	501	19	3.8	3.79	501	12	2.4	2.40	495	11	2.2	2.22
pjt	Pitjantjatjara	2506	79	3.2	3.15	505	39	7.7	7.72	504	9	1.8	1.79	501	10	2.0	2.00	501	11	2.2	2.20	495	10	2.0	2.02
xcl	Old Armenian	2506	79	3.2	3.15	505	25	5.0	4.95	504	14	2.8	2.78	501	22	4.4	4.39	501	12	2.4	2.40	495	6	1.2	1.21
ms_Arab	Malay: Jawi	2506	78	3.1	3.11	505	25	5.0	4.95	504	13	2.6	2.58	501	23	4.6	4.59	501	8	1.6	1.60	495	9	1.8	1.82
mzn	Mazanderani	2506	78	3.1	3.11	505	41	8.1	8.12	504	16	3.2	3.17	501	7	1.4	1.40	501	7	1.4	1.40	495	7	1.4	1.41
win	Winnebago	2506	78	3.1	3.11	505	24	4.8	4.75	504	13	2.6	2.58	501	25	5.0	4.99	501	8	1.6	1.60	495	8	1.6	1.62
cu	Old Church Slavonic	2506	77	3.1	3.07	505	23	4.6	4.55	504	18	3.6	3.57	501	13	2.6	2.59	501	15	3.0	2.99	495	8	1.6	1.62
mnw	Mon	2506	77	3.1	3.07	505	29	5.7	5.74	504	8	1.6	1.59	501	9	1.8	1.80	501	17	3.4	3.39	495	14	2.8	2.83
xag	Aghwan	2506	76	3.0	3.03	505	37	7.3	7.33	504	17	3.4	3.37	501	11	2.2	2.20	501	7	1.4	1.40	495	4	0.8	0.81
sux	Sumerian	2506	76	3.0	3.03	505	30	5.9	5.94	504	16	3.2	3.17	501	11	2.2	2.20	501	12	2.4	2.40	495	7	1.4	1.41
rw	Rwanda-Rundi	2506	74	3.0	2.95	505	25	5.0	4.95	504	9	1.8	1.79	501	18	3.6	3.59	501	10	2.0	2.00	495	12	2.4	2.42
kaa	Karakalpak	2506	74	3.0	2.95	505	21	4.2	4.16	504	16	3.2	3.17	501	15	3.0	2.99	501	7	1.4	1.40	495	15	3.0	3.03
pro	Old Occitan	2506	74	3.0	2.95	505	35	6.9	6.93	504	19	3.8	3.77	501	8	1.6	1.60	501	9	1.8	1.80	495	3	0.6	0.61
ale	Aleut	2506	73	2.9	2.91	505	27	5.3	5.35	504	12	2.4	2.38	501	15	3.0	2.99	501	9	1.8	1.80	495	10	2.0	2.02
frm	Middle French	2506	73	2.9	2.91	505	29	5.7	5.74	504	12	2.4	2.38	501	13	2.6	2.59	501	9	1.8	1.80	495	10	2.0	2.02
sip	Sikkimese	2506	72	2.9	2.87	505	28	5.5	5.54	504	13	2.6	2.58	501	15	3.0	2.99	501	9	1.8	1.80	495	7	1.4	1.41
tft	Ternate	2506	72	2.9	2.87	505	30	5.9	5.94	504	11	2.2	2.18	501	12	2.4	2.40	501	12	2.4	2.40	495	7	1.4	1.41
arc_Syrc	Aramaic: Syriac	2506	72	2.9	2.87	505	28	5.5	5.54	504	11	2.2	2.18	501	12	2.4	2.40	501	13	2.6	2.59	495	8	1.6	1.62
frp	Franco-Provençal	2506	71	2.8	2.83	505	22	4.4	4.36	504	15	3.0	2.98	501	18	3.6	3.59	501	9	1.8	1.80	495	7	1.4	1.41
ngh	Nǀuu	2506	71	2.8	2.83	505	44	8.7	8.71	504	5	1.0	0.99	501	9	1.8	1.80	501	8	1.6	1.60	495	5	1.0	1.01
csm	Central Sierra Miwok	2506	70	2.8	2.79	505	36	7.1	7.13	504	13	2.6	2.58	501	15	3.0	2.99	501	3	0.6	0.60	495	3	0.6	0.61
iba	Iban	2506	70	2.8	2.79	505	24	4.8	4.75	504	9	1.8	1.79	501	13	2.6	2.59	501	13	2.6	2.59	495	11	2.2	2.22
lut	Lushootseed	2506	69	2.8	2.75	505	33	6.5	6.53	504	13	2.6	2.58	501	13	2.6	2.59	501	3	0.6	0.60	495	7	1.4	1.41
goh	Old High German	2506	68	2.7	2.71	505	23	4.6	4.55	504	14	2.8	2.78	501	18	3.6	3.59	501	9	1.8	1.80	495	4	0.8	0.81
chy	Cheyenne	2506	67	2.7	2.67	505	19	3.8	3.76	504	11	2.2	2.18	501	15	3.0	2.99	501	11	2.2	2.20	495	11	2.2	2.22
kok	Konkani	2506	67	2.7	2.67	505	26	5.1	5.15	504	10	2.0	1.98	501	11	2.2	2.20	501	12	2.4	2.40	495	8	1.6	1.62
pag	Pangasinan	2506	65	2.6	2.59	505	25	5.0	4.95	504	15	3.0	2.98	501	13	2.6	2.59	501	7	1.4	1.40	495	5	1.0	1.01
nds-nl	Low German: Dutch Low Saxon	2506	65	2.6	2.59	505	17	3.4	3.37	504	12	2.4	2.38	501	18	3.6	3.59	501	8	1.6	1.60	495	10	2.0	2.02
atv	Northern Altai	2506	65	2.6	2.59	505	25	5.0	4.95	504	12	2.4	2.38	501	11	2.2	2.20	501	7	1.4	1.40	495	10	2.0	2.02
sgs	Samogitian	2506	64	2.6	2.55	505	25	5.0	4.95	504	7	1.4	1.39	501	12	2.4	2.40	501	8	1.6	1.60	495	12	2.4	2.42
tn	Tswana	2506	64	2.6	2.55	505	21	4.2	4.16	504	6	1.2	1.19	501	17	3.4	3.39	501	11	2.2	2.20	495	9	1.8	1.82
ik	Inupiaq	2506	63	2.5	2.51	505	19	3.8	3.76	504	10	2.0	1.98	501	21	4.2	4.19	501	7	1.4	1.40	495	6	1.2	1.21
lbe	Lak	2506	62	2.5	2.47	505	21	4.2	4.16	504	11	2.2	2.18	501	10	2.0	2.00	501	11	2.2	2.20	495	9	1.8	1.82
fa-cls	Persian: Classical Persian	2506	61	2.4	2.43	505	28	5.5	5.54	504	11	2.2	2.18	501	10	2.0	2.00	501	6	1.2	1.20	495	6	1.2	1.21
roa-opt	Old Galician-Portuguese	2506	61	2.4	2.43	505	26	5.1	5.15	504	11	2.2	2.18	501	5	1.0	1.00	501	14	2.8	2.79	495	5	1.0	1.01
sdc	Sassarese	2506	61	2.4	2.43	505	16	3.2	3.17	504	12	2.4	2.38	501	13	2.6	2.59	501	9	1.8	1.80	495	11	2.2	2.22
arc_Hebr	Aramaic: Hebrew script	2506	60	2.4	2.39	505	26	5.1	5.15	504	10	2.0	1.98	501	10	2.0	2.00	501	8	1.6	1.60	495	6	1.2	1.21
mrj	Western Mari	2506	59	2.4	2.35	505	16	3.2	3.17	504	9	1.8	1.79	501	8	1.6	1.60	501	15	3.0	2.99	495	11	2.2	2.22
arn	Mapudungun	2506	59	2.4	2.35	505	15	3.0	2.97	504	7	1.4	1.39	501	14	2.8	2.79	501	11	2.2	2.20	495	12	2.4	2.42
akz	Alabama	2506	57	2.3	2.27	505	12	2.4	2.38	504	4	0.8	0.79	501	20	4.0	3.99	501	10	2.0	2.00	495	11	2.2	2.22
jam	Jamaican Creole	2506	57	2.3	2.27	505	24	4.8	4.75	504	11	2.2	2.18	501	16	3.2	3.19	501	3	0.6	0.60	495	3	0.6	0.61
mos	Moore	2506	56	2.2	2.23	505	20	4.0	3.96	504	11	2.2	2.18	501	9	1.8	1.80	501	12	2.4	2.40	495	4	0.8	0.81
ms_Latn	Malay: Rumi	2506	55	2.2	2.19	505	19	3.8	3.76	504	8	1.6	1.59	501	15	3.0	2.99	501	8	1.6	1.60	495	5	1.0	1.01
pon	Pohnpeian	2506	54	2.2	2.15	505	16	3.2	3.17	504	11	2.2	2.18	501	14	2.8	2.79	501	9	1.8	1.80	495	4	0.8	0.81
sdn	Gallurese	2506	54	2.2	2.15	505	14	2.8	2.77	504	12	2.4	2.38	501	12	2.4	2.40	501	7	1.4	1.40	495	9	1.8	1.82
bdr	West Coast Bajau	2506	51	2.0	2.04	505	11	2.2	2.18	504	11	2.2	2.18	501	11	2.2	2.20	501	11	2.2	2.20	495	7	1.4	1.41
bbl	Bats	2506	50	2.0	2.00	505	5	1.0	0.99	504	10	2.0	1.98	501	10	2.0	2.00	501	14	2.8	2.79	495	11	2.2	2.22
pal	Middle Persian	2506	49	2.0	1.96	505	18	3.6	3.56	504	12	2.4	2.38	501	5	1.0	1.00	501	8	1.6	1.60	495	6	1.2	1.21
cr	Cree	2506	49	2.0	1.96	505	21	4.2	4.16	504	8	1.6	1.59	501	7	1.4	1.40	501	9	1.8	1.80	495	4	0.8	0.81
zlw-ocs	Old Czech	2506	49	2.0	1.96	505	16	3.2	3.17	504	8	1.6	1.59	501	11	2.2	2.20	501	7	1.4	1.40	495	7	1.4	1.41
pcd	Picard	2506	48	1.9	1.92	505	22	4.4	4.36	504	8	1.6	1.59	501	6	1.2	1.20	501	6	1.2	1.20	495	6	1.2	1.21
arc	Aramaic	2506	46	1.8	1.84	505	19	3.8	3.76	504	8	1.6	1.59	501	10	2.0	2.00	501	7	1.4	1.40	495	2	0.4	0.40
sne	Bau Bidayuh	2506	44	1.8	1.76	505	7	1.4	1.39	504	5	1.0	0.99	501	11	2.2	2.20	501	11	2.2	2.20	495	10	2.0	2.02
luo	Luo	2506	43	1.7	1.72	505	15	3.0	2.97	504	14	2.8	2.78	501	5	1.0	1.00	501	4	0.8	0.80	495	5	1.0	1.01
new	Newar	2506	41	1.6	1.64	505	9	1.8	1.78	504	8	1.6	1.59	501	8	1.6	1.60	501	11	2.2	2.20	495	5	1.0	1.01
gcf	Antillean Creole	2506	38	1.5	1.52	505	11	2.2	2.18	504	9	1.8	1.79	501	8	1.6	1.60	501	6	1.2	1.20	495	4	0.8	0.81
rar	Rarotongan	2506	36	1.4	1.44	505	10	2.0	1.98	504	10	2.0	1.98	501	6	1.2	1.20	501	6	1.2	1.20	495	4	0.8	0.81
sdh	Southern Kurdish	2506	35	1.4	1.40	505	12	2.4	2.38	504	6	1.2	1.19	501	5	1.0	1.00	501	7	1.4	1.40	495	5	1.0	1.01
pnb	Punjabi: Western Punjabi	2506	34	1.4	1.36	505	7	1.4	1.39	504	4	0.8	0.79	501	11	2.2	2.20	501	8	1.6	1.60	495	4	0.8	0.81
smj	Lule Sami	2506	33	1.3	1.32	505	17	3.4	3.37	504	3	0.6	0.60	501	4	0.8	0.80	501	5	1.0	1.00	495	4	0.8	0.81
kam	Kamba	2506	32	1.3	1.28	505	11	2.2	2.18	504	10	2.0	1.98	501	4	0.8	0.80	501	2	0.4	0.40	495	5	1.0	1.01
mer	Meru	2506	31	1.2	1.24	505	10	2.0	1.98	504	9	1.8	1.79	501	3	0.6	0.60	501	4	0.8	0.80	495	5	1.0	1.01
mic	Mi'kmaq	2506	28	1.1	1.12	505	8	1.6	1.58	504	8	1.6	1.59	501	8	1.6	1.60	501	1	0.2	0.20	495	3	0.6	0.61
vls	West Flemish	2506	27	1.1	1.08	505	6	1.2	1.19	504	2	0.4	0.40	501	7	1.4	1.40	501	7	1.4	1.40	495	5	1.0	1.01
aht	Ahtna	2506	24	1.0	0.96	505	8	1.6	1.58	504	2	0.4	0.40	501	6	1.2	1.20	501	2	0.4	0.40	495	6	1.2	1.21
taa	Lower Tanana	2506	12	0.5	0.48	505	4	0.8	0.79	504	3	0.6	0.60	501	1	0.2	0.20	501	4	0.8	0.80	495	0	0.0	0.00
uz_Cyrl	Uzbek: Cyrillic	2506	10	0.4	0.40	505	3	0.6	0.59	504	0	0.0	0.00	501	3	0.6	0.60	501	1	0.2	0.20	495	3	0.6	0.61
zh	Chinese	2506	6	0.2	0.24	505	3	0.6	0.59	504	2	0.4	0.40	501	0	0.0	0.00	501	0	0.0	0.00	495	1	0.2	0.20
pt-PT	Portuguese: European Portuguese	2506	2	0.1	0.08	505	0	0.0	0.00	504	1	0.2	0.20	501	0	0.0	0.00	501	0	0.0	0.00	495	1	0.2	0.20
pt-BR	Portuguese: Brazilian Portuguese	2506	2	0.1	0.08	505	0	0.0	0.00	504	1	0.2	0.20	501	0	0.0	0.00	501	0	0.0	0.00	495	1	0.2	0.20
