lang_name1	lang_name2	lang_name3	n_tte_w_tr	n_tte_wo_tr
Kallahan	Keley-I Kallahan		2	0
Kalmyk			1209	3
Kalmyk	Henan Oirat		1	0
Kalmyk	Northern Kurdish		0	1
Kalmyk	Sart-Kalmyk		1	0
Kalmyk	Written Oirat		20	0
Kaluli			3	0
Kam			0	10
Kam	Northern Kam		1	0
Kam	Southern Kam		10	0
Kamakan			1	0
Kamang			1	0
Kamano			1	0
Kamarian			1	0
Kamas			1	0
Kamas	Koibal		1	0
Kamasa			1	0
Kamasau			8	0
Kamassian			7	0
Kamassian	Koibal		4	0
Kamayo			1	0
Kamayurá			4	0
Kamba			176	0
Kambaata			25	0
Kambera			48	0
Kamkata-vari			0	7
Kamkata-vari	Kamviri		6	0
Kamkata-vari	Kata-vari		6	0
Kamkata-viri			39	4
Kamkata-viri	Kamviri		3	0
Kamkata-viri	Kata-vari		2	0
Kamkata-viri	Kativiri		1	0
Kamrupi			1	0
Kamta			27	0
Kamtapuri			1	0
Kamu			1	0
Kamula			2	0
Kamwe			2	0
Kanada			0	1
Kanakanabu			74	2
Kanamari			1	0
Kanauri			1	0
Kandas			1	0
Kanga			1	0
Kangean			1	0
Kanggape			1	0
Kangjia			2	0
Kangri			1	0
Kaningdon-Nindem			1	0
Kaninuwa			2	0
Kankanaey			127	1
Kannada			2530	165
Kannada	Hayvaka Kannada		1	0
Kannada	Old Kannada		4	0
Kannauji			1	0
Kanowit			4	0
Kanoé			3	0
Kansa			18	0
Kanufi			2	0
Kanuri			44	5
Kanyok			1	0
Kaonde			3	0
Kap			2	0
Kapampanan			1	0
Kapampangan			1216	4
Kapampangan	Baculud		3	0
Kapampangan	Wawa		3	0
Kapauri			1	0
Kapingamarangi			3	0
Kaqchikel			38	0
Kara (New Guinea)			2	0
Kara (Tanzania)			1	0
Karaboro			0	1
Karaboro	Eastern Karaboro		0	1
Karaboro	Western Karaboro		0	1
Karachay-Balkar			420	2
Karachay-Balkar	Balkar		1	0
Karachay-Balkar	Karachay		1	0
Karadjeri			1	0
Karaim			84	0
Karajá			4	0
Karakalpak			254	8
Karakalpak	Cyrillic		3	0
Karakalpak	Latin		2	0
Karakhanid			93	0
Karamojong			5	0
Karang			11	0
Karankawa			1	0
Karao			16	0
Karata			5	0
Karawa			2	0
Karbi			1	0
Karekare			12	0
Karelian			325	4
Karelian	Livvi		1	0
Karelian	North Karelian		1	0
Karelian	Tver Karelian		2	0
Karen			0	155
Karen	Pa'o Karen		35	0
Karen	Paku Karen		1	0
Karen	Pwo Karen		1	0
Karen	S'gaw Karen		132	0
Karen	Sgaw Karen		1	0
Kari'na			48	0
Karian			1	0
Karipúna Creole French			11	0
Kariri			2	3
Kariri	Dzubukuá		3	0
Kariri	Kipeá		1	0
Karitiâna			8	0
Kariyarra			1	0
Karnai			1	0
Karo			2	0
Karok			54	0
Kasem			17	0
Kashmiri			710	72
Kashmiri	Arabic		4	0
Kashmiri	Devanagari		9	0
Kashmiri	Perso-Arabic		5	0
Kashmiri (Devanagari)			1	0
Kashmiri (Perso-Arabic)			1	0
Kashmiri (Sharada)			1	0
Kashubian			1020	31
Kasiguranin			1	0
Kaska			5	0
Kaskihá			2	0
Kassite			2	0
Kassonke			1	0
Kasua			2	0
Kathlamet			2	0
Katla			2	0
Kato			3	0
Katso			1	0
Katu			0	7
Katu	Eastern Katu		7	0
Katu	Western Katu		2	0
Katukina			1	0
Kaulong			1	0
Kaure			1	0
Kaurna			101	0
Kauwera			1	0
Kavalan			66	1
Kawacha			1	0
Kawaiisu			3	0
Kawishana			1	0
Kawésqar			4	0
Kaxararí			2	0
Kaxuyana			1	0
Kayabí			3	0
Kayagar			1	0
Kayah			0	4
Kayah	Eastern Kayah		1	0
Kayah	Western Kayah		3	0
Kayan			1	2
Kayan	Bahau		2	0
Kayan River Kayan			3	0
Kayapó			16	0
Kayardild			5	0
Kayeli			1	0
Kaytetye			2	0
Kayupulau			1	0
Kazakh			11772	203
Kazakh	Arabic		49	0
Kazakh	Cyrillic		31	0
Kazakh	Cyrillic (since 1940)		1	0
Kazakh	Eskı emle (before 1924)		1	0
Kazakh	Jaña emle (since 1924)		1	0
Kazakh	Latin		15	0
Kazakh	Latin (2021 and earlier proposals)		1	0
Kazakh	Ottoman Turkish script		1	0
Keapara			2	0
Kedang			4	0
Kei			1	0
Keiga			2	0
Kein			1	0
Kela-Yela			1	0
Kelabit			6	0
Kelo			2	0
Kelon			1	0
Kemak			2	0
Kembayan			2	0
Kemezung			1	0
Kemtuik			1	0
Kenaboi			2	0
Kendayan			2	0
Kendem			1	0
Kenga			1	0
Keninjal			1	0
Kensiu			3	0
Kenyang			2	0
Kenzi			1	0
Keoru-Ahia			2	0
Kera			1	0
Kereho			3	0
Kerek			1	0
Keres			0	8
Keres	Eastern Keres		4	2
Keres	Western Keres		4	2
Kerewe			2	0
Kerewo			2	0
Kerinci			2	0
Kermanic			1	0
Ket			86	0
Kewa			1	0
Khakas			440	1
Khalaj			40	0
Khaling			3	0
Kham			0	3
Kham	Gamale Kham		1	0
Kham	Sheshi Kham		1	0
Kham	Western Parbate Kham		1	0
Khamnigan Mongol			15	0
Khamti			2	34
Khana			1	0
Khandeshi			1	0
Khanty			7	98
Khanty	Eastern Khanty		46	2
Khanty	Northern Khanty		69	2
Khanty	Southern Khanty		1	0
Kharia			1	0
Khasi			48	0
Khehek			1	0
Khengkha			1	0
Khinalug			51	1
Khitan			7	0
Khmer			8804	400
Khmer	Northern Khmer		2	9
Khmer	Old Khmer		1	0
Khmu			12	4
Khoekhoe			86	4
Kholosi			1	0
Khorezmian Turkic			1	0
Khotanese			5	0
Khowar			37	0
Khunsari			1	0
Khvarshi			18	1
Khwarezmian			5	0
Khwe			1	0
Khün			24	21
Kiautschou German Pidgin			1	0
Kibena			2	0
Kibiri			1	0
Kichwa			1	0
Kickapoo			6	0
Kikai			32	1
Kikuyu			562	4
Kildin Sami			1	0
Kilivila			13	0
Kiliwa			8	0
Kilmeri			1	0
Kimaragang			102	1
Kimbu			2	0
Kimbundu			32	1
Kinalakna			1	0
Kinaray-a			61	0
Kinga			3	0
Kinikinao			2	0
Kinnauri			1	0
Kinyarwanda			2	0
Kioko			1	0
Kiowa			2	0
Kipchak			6	2
Kipchak	Armeno-Kipchak		1	0
Kipchak	Mamluk-Kipchak		1	0
Kipsigis			3	0
Kiput			7	0
Kir-Balar			1	0
Kirfi			1	0
Kiribati			1	0
Kirike			9	0
Kirikiri			2	0
Kirya			2	0
Kirya-Konzel			4	0
Kis			14	0
Kisar			1	0
Kisi			2	0
Kissi			0	1
Kissi	Northern Kissi		1	0
Kissi	Southern Kissi		1	0
Kisuaheli			1	0
Kitanemuk			1	0
Kitembo			6	0
Kitja			2	0
Kitsai			1	0
Kituba			133	1
Kiwai			0	3
Kiwai	Northeast Kiwai		3	0
Klallam			21	0
Klamath-Modoc			76	0
Klao			1	0
Knaanic			3	0
Koalib			1	0
Koasati			27	0
Kobol			1	0
Koch			1	0
Kodava			7	0
Kodeoha			1	0
Kodi			1	0
Kofei			0	1
Kofyar			1	0
Kohin			1	0
Kohistani Shina			1	0
Koho			7	0
Koiari			0	3
Koiari	Grass Koiari		1	0
Koiari	Mountain Koiari		3	0
Kokborok			9	0
Koko-Bera			3	0
Kokoda			1	0
Kokota			2	0
Kolami			3	3
Kolom			1	0
Koluwawa			1	0
Kom (Cameroon)			9	0
Kombio			5	0
Komering			7	0
Komi			4	601
Komi	Komi-Permyak		313	12
Komi	Komi-Permyak	Komi-Yazva	1	0
Komi	Komi-Yazva		9	0
Komi	Komi-Zyrian		416	8
Komi	Komi-Zyrian	Komi-Izhma	1	0
Komi	Komi-Zyryan		1	0
Komi	Old Komi		2	0
Komi-Zyrian			1	0
Komo			8	0
Komodo			6	0
Komyandaret			1	0
Konabéré			1	0
Konda			1	0
Konda-Dora			1	0
Kongo			244	34
Konkani			237	7
Konkani	Devanagari		1	0
Konkani	Kannada		1	0
Konkani	Latin		1	0
Konkomba			3	0
Konni			1	0
Kono (Sierra Leone)			1	0
Konomala			1	0
Konomihu			1	0
Konso			3	0
Koonzime			1	0
Kopkaka			0	1
Korafe-Yegha			1	0
Korak			1	0
Korana			2	0
Korean			31608	1533
Korean	Cyrillic		1	0
Korean	Early Modern Korean		4	0
Korean	Middle Korean		72	0
Korean	Old Korean		13	0
Korean	Tagal Murut		0	1
Korean Sign Language			1	2
Koreguaje			3	0
Korku			2	0
Koro (India)			1	0
Koromfé			2	0
Koromu			1	0
Koroni			2	0
Korwa			1	0
Koryak			41	0
Koshin			1	0
Kosraean			7	1
Kott			12	0
Kou			1	0
Kovai			1	0
Kove			2	0
Kowaki			1	0
Kowiai			2	0
Koyo			1	0
Koyra Chiini			4	0
Koyukon			9	0
Kpan			1	0
Kpasam			2	0
Kpee			1	0
Kpelle			2	0
Krahô			5	0
Krenak			1	0
Krio			63	1
Krisa			13	0
Kristang			17	0
Krobu			2	0
Krymchak			45	0
Kryts			7	1
Ktunaxa			24	0
Kua-nsi			2	0
Kuamasi			2	0
Kubachi			1	0
Kubo			1	0
Kubu			1	0
Kugbo			1	0
Kui (India)			5	0
Kuikúro			3	0
Kuku-Thaypan			1	0
Kuku-Uwanh			1	0
Kuku-Yalanji			2	0
Kulere			2	0
Kulisusu			2	0
Kumak			4	0
Kuman			3	0
Kumaoni			4	0
Kumbewaha			1	0
Kumeyaay			7	0
Kumoring			1	0
Kumukio			1	0
Kumyk			771	4
Kumzari			2	0
Kuna			32	0
Kunama			2	3
Kunbarlang			2	0
Kunda			7	0
Kuni			1	0
Kunigami			61	3
Kunjen			1	0
Kunza			5	0
Kupa			1	0
Kuranko			1	0
Kurdish			11	7811
Kurdish	Central Kurdish		3984	11
Kurdish	Central Kurdish, Southern Kurdish		1	0
Kurdish	Laki		85	5
Kurdish	Northern Kurdish		5764	44
Kurdish	Southern Kurdish		156	3
Kuri			1	0
Kuria			2	0
Kurnai			1	0
Kurtjar			3	0
Kurtöp			4	0
Kurudu			1	0
Kurux			2	3
Kuruáya			1	0
Kusaal			10	1
Kustenau			1	0
Kusunda			5	0
Kutu			1	0
Kuturmi			1	0
Kuuk Thaayorre			1	0
Kuvi			5	0
Kuwaa			0	1
Kuy			3	0
Kven			61	1
Kwadi			1	0
Kwaio			4	0
Kwak'wala			24	0
Kwalhioqua-Tlatskanai			1	0
Kwama			2	0
Kwamera			1	0
Kwang			1	0
Kwangali			6	0
Kwanja			1	0
Kwanka			1	0
Kwanyama			14	2
Kwara'ae			4	3
Kwaya			2	0
Kwaza			4	0
Kwerba			2	0
Kwere			3	0
Kwini			1	0
Kwoma			3	0
Kyakala			1	0
Kyenga			1	0
Kyrgyz			6988	42
Kyrgyz	Arabic		5	0
Kyrgyz	Cyrillic		6	0
Kâte			2	0
Kómnzo			1	0
Laal			1	0
Laalaa			1	0
Label			1	0
Labir			1	0
Laboya			81	0
Labu			1	0
Lacandon			2	0
Ladakhi			27	0
Ladin			666	142
Ladin	Anpezan		3	0
Ladin	Badiot		17	0
Ladin	Fascian		14	0
Ladin	Fascian, Fodom, Anpezan		1	0
Ladin	Fodom		3	0
Ladin	Gherdëina		15	0
Ladin	gherdëina/Fascian		1	0
Ladino			1105	226
Ladino	Eastern		1	0
Ladino	Haketia		1	0
Ladino	Hebrew		88	0
Ladino	Hebrew script		1	0
Ladino	Ladino		1	0
Ladino	Latin		144	0
Ladino	Latin script		1	0
Ladino	Roman		3	0
Ladino	Western		1	0
Lafofa			1	0
Lagwan			6	0
Laha (Vietnam)			1	0
Lahanan			1	0
Lahnda			2	0
Lahu			3	1
Lai			4	0
Lak			205	1
Laki			0	1
Lakkia			1	0
Lakota			367	2
Lala (New Guinea)			1	0
Lala (South Africa)			1	0
Lala-Bisa			5	0
Lala-Roba			0	12
Lalo			0	1
Lalo	Dongshanba Lalo		1	0
Lalo	Western Lalu		1	0
Lalo	Xishanba Lalo		1	0
Lamaholot			2	0
Lamalera			1	0
Lamang			1	0
Lamba			3	0
Lambya			12	0
Lamet			1	0
Lamkang			1	0
Lamma			2	0
Lamnso'			1	0
Lampung			1	0
Lampung Api			11	0
Langi			2	0
Lango (Uganda)			4	1
Lanoh			2	0
Lao			5335	653
Laragia			1	0
Lardil			1	0
Larestani			1	0
Larike-Wakasihu			2	0
Laru			1	0
Late Babylonian			2	0
Latgalian			1204	19
Latin			23456	110
Latin	Classical Latin		4	0
Latin	Contemporary Latin		1	0
Latin	Early Medieval Latin		1	0
Latin	Late Latin		4	0
Latin	Medieval Latin		8	0
Latin	New Latin		5	0
Latin	Old Latin		1	0
Latin	Pre-Classical		1	0
Latin	Scientific Latinized genera		1	0
Latin	Vulgar Latin		1	0
Lativa			1	0
Latundê			1	0
Latvian			14127	808
Lau			2	0
Lauje			1	0
Laurentian			5	0
Lavatbura-Lamusong			1	0
Lave			1	0
Lavukaleve			50	0
Lawa			0	8
Lawa	Eastern Lawa		7	1
Lawa	Western Lawa		5	1
Lawangan			4	0
Laz			351	29
Laz	Georgian		2	0
Laz	Latin		2	0
Leipon			1	0
Lela			6	0
Lele (Chad)			1	0
Lele (Guinea)			1	0
Lembena			1	0
Lenakel			9	0
Lenape			1	0
Lendu			1	0
Lengo			2	0
Lenje			5	0
Leonese			53	22
Leonese	Old Leonese		8	0
Lepcha			32	1
Leti			7	0
Lewo			1	0
Lezgi			499	1
Lhao Vo			7	0
Li'o			3	0
Ligbi			1	0
Ligurian			631	33
Ligurian	Genoese		1	0
Ligurian	Monégasque		2	0
Ligurian	Tabarchino		1	0
Liivi			1	0
Lika			1	0
Likum			2	0
Lillooet			7	0
Limba			0	1
Limba	West-Central Limba		0	1
Limbu			9	3
Limburgish			875	10
Limburgish	Eupen		1	0
Limburgish	Maastrichtian		1	0
Limilngan			6	0
Lindu			9	0
Lingala			827	6
Lingao			10	0
Linngithigh			73	0
Lipo			3	0
Lisu			45	1
Lithuanian			13251	829
Lithuanian	Aukštaitian		7	0
Lithuanian	Old Lithuanian		4	0
Lithuanian	Samogitian		13	0
Litzlitz			1	0
Livonian			434	4
Livonian	Courland		1	0
Livvi			97	1
Lizu			2	0
Lo-Toga			3	0
Logba			1	0
Logooli			2	0
Loiusiana Creole			1	0
Loko			1	0
Lokono			59	2
Loloda			4	0
Lolopo			12	0
Loma			1	0
Lomavren			0	1
Lombard			882	60
Lombard	Eastern		8	0
Lombard	Eastern (Bergamasco)		1	0
Lombard	Western		9	0
Lombard	Western (Milanese)		1	0
Lombard	Western Lombard		1	0
Lombardic			3	0
Lombo			1	0
Lomwe			4	0
Long Wat			2	0
Longjia			1	0
Loniu			2	0
Lonwolwol			1	0
Lopa			1	0
Lorrain			5	0
Lote			4	0
Lotud			39	0
Lotuko			1	0
Lou			3	0
Louisiana Creole			271	0
Louisianan Creole			1	0
Loup A			1	0
Lovono			1	0
Low German			681	1113
Low German		Münsterländisch	1	0
Low German	Dutch Low Saxon		251	7
Low German	Dutch Low Saxon	Drents	2	0
Low German	Dutch Low Saxon	Gronings	2	0
Low German	Dutch Low Saxon	Twents	2	0
Low German	East Frisian Low German		54	0
Low German	Eastern Pomeranian		2	0
Low German	Eastern Pomeranina		1	0
Low German	Eastphalian		1	0
Low German	German Low German		1003	4
Low German	German Low German	East Frisian Low German	3	0
Low German	German Low German	Eastphalian <small>(Ostfälisch)</small>	1	0
Low German	German Low German	Low Prussian <small>(Niederpreußisch)</small>	1	0
Low German	German Low German	Westphalian	2	0
Low German	German Low German	Westphalian <small>(Westfälisch)</small>	0	1
Low German	Low German		2	0
Low German	Middle Low German		47	0
Low German	Paderbornisch		5	0
Low German	Paderbornish German Low German		1	0
Low German	Westmünsterlandic		1	0
Low German	Westphalian		0	2
Low German	Westphalian	East Westphalian	1	0
Low German	Westphalian	Münsterländisch	1	0
Low German	Westphalian	South Westphalian	1	0
Low German	Westphalian	Westmünsterländisch	1	0
Low German/Low Saxon			0	1
Low German/Low Saxon	Dutch Low Saxon		1	0
Low German/Low Saxon	German Low German		1	0
Low Saxon			2	0
Lower Chehalis			1	1
Lower Sorbian			5	0
Lower Tanana			175	0
Lozi			10	0
Luang			2	0
Luba-Kasai			46	1
Luba-Katanga			43	0
Lubuagan kalinga			1	0
Lucumi			2	0
Lucumí			20	0
Ludian			22	0
Luganda			228	27
Lugbara			3	1
Luguru			2	0
Luhu			1	0
Luhya			353	17
Luhya	Wanga		1	0
Luiseño			13	0
Lule Sami			1	0
Lumbu			1	0
Lumun			1	0
Lun Bawang			49	0
Lunda			3	0
Luo			214	3
Luren			1	0
Luri			0	12
Luri	Bakhtiari		1	0
Luri	Northern Luri		12	0
Luri	Southern Luri		3	0
Lusengo			1	0
Lushootseed			210	0
Lusi			2	0
Lusitanian			4	0
Lutuv			291	0
Luvale			2	0
Luwian			17	0
Luwo			1	0
Luxembourgish			3526	31
Lycian			16	0
Lydian			11	0
Lü			677	142
MIddle English			1	0
Ma Manda			1	0
Ma'anyan			8	0
Ma'di			2	0
Ma'ya			1	0
Maaka			1	0
Maasai			63	1
Maay			1	0
Mabaan			1	0
Macaguán			3	0
Macanese			79	2
Macedonian			24387	1512
Machame			2	0
Machiguenga			7	0
Machinere			1	0
Macuna			2	0
Macushi			2	0
Mada (Nigeria)			2	0
Madak			1	0
Madngele			1	0
Madurese			66	2
Mafa			1	0
Magahi			62	20
Magahi	Northern		1	0
Magahi	Southern		1	0
Magar			0	1
Magar	Eastern Magar		1	0
Magori			1	0
Maguindanao			251	19
Magyar			1	0
Mahasu Pahari			1	0
Mahican			5	1
Mahou			1	0
Maia			6	0
Maidu			0	4
Maidu	Nisenan		2	0
Maidu	Northeast Maidu		2	0
Mailu			3	0
Maipure			1	0
Maithili			139	25
Maithili	Devanagari		2	0
Maithili	Tirhuta		2	0
Majang			3	0
Mak (China)			2	0
Makah			6	0
Makalero			2	0
Makasae			51	0
Makasar			91	0
Makassar			1	0
Makassar Malay			2	0
Makhuwa			8	0
Makhuwa-Meetto			4	0
Makhuwa-Shirima			3	0
Makonde			7	0
Maku'a			1	0
Makuráp			1	0
Malagasy			1127	13
Malagasy	Tsimihety		1	0
Malalamai			1	0
Malalí			2	0
Malango			1	0
Malas			1	0
Malasanga			1	0
Malavedan			1	0
Malawi Lomwe			23	0
Malay			14219	596
Malay	Airbiruan Malay		1	0
Malay	Balinese Malay		1	0
Malay	Banda Malay		1	0
Malay	Berau Malay		2	0
Malay	Brunei Malay		345	0
Malay	Central Malay		4	0
Malay	Jambi Malay		2	0
Malay	Jawi		267	0
Malay	Kedah Malay		3	0
Malay	Kota Bangun Kutai Malay		1	0
Malay	Manado Malay		6	0
Malay	Negeri Sembilan Malay		3	0
Malay	Papuan Malay		1	0
Malay	Pattani Malay		10	0
Malay	Rumi		221	0
Malay	Sarawak Malay		3	0
Malay	Terengganu Malay		2	0
Malayalam			6463	165
Malayalam	Judeo-Malayalam		1	0
Malayan			0	1
Malayic Dayak			2	0
Malaynon			2	0
Malaysian			1	0
Malaysian Sign Language			1	0
Male			1	0
Malecite-Passamaquoddy			54	0
Malila			3	0
Malinaltepec Tlapanec			1	0
Maliseet-Passamaquoddy			1	0
Maltese			4613	147
Malvi			8	0
Maléku Jaíka			8	0
Mam			9	0
Mamaindé			2	0
Mamanwa			5	0
Mamasa			3	0
Mambae			8	0
Mambila			1	0
Mamboru			2	0
Mambwe-Lungu			3	0
Mampruli			5	0
Mamuju			1	0
Manam			3	0
Manambu			1	0
Manchu			2068	41
Manchurian			1	0
Manda (Australia)			1	0
Manda (India)			1	0
Mandahuaca			3	0
Mandan			4	0
Mandar			12	0
Mandara			1	0
Mandari			0	1
Mandarin			5	0
Mandingo			1	50
Mandingo	Eastern Maninkakan		4	0
Mandingo	Mandinka		46	1
Mandingo	Western Maninkakan		2	0
Mandobo			0	1
Mandobo	Upper Mandobo		1	0
Mang			3	0
Mangala			1	0
Mangarayi			1	0
Mangarevan			16	0
Mangas			3	0
Mangbetu			1	0
Manggarai			9	0
Mangghuer			11	1
Manipa			1	0
Manipuri			102	105
Manipuri	Bishnupriya Manipuri		98	5
Manipuri	Old Manipuri		1	0
Mankanya			1	0
Mano			1	0
Manobo			1	144
Manobo	Agusan Manobo		1	0
Manobo	Ata Manobo		1	0
Manobo	Cinamiguin Manobo		1	0
Manobo	Cotabato Manobo		1	0
Manobo	Dibabawon Manobo		7	0
Manobo	Ilianen Manobo		1	0
Manobo	Matigsalug Manobo		1	0
Manobo	Western Bukidnon Manobo		136	0
Mansaka			257	0
Mansi			4	300
Mansi	Central Mansi		1	0
Mansi	Eastern Mansi		6	0
Mansi	Northern Mansi		295	5
Mansi	Soutern Mansi		1	0
Mansi	Southern Mansi		1	0
Mansi	Western Mansi		1	0
Mansoanka			1	0
Manta			1	0
Manx			4893	29
Manza			1	0
Maonan			2	0
Maori			7	1
Mapia			0	1
Mapidian			1	0
Mapoyo			2	0
Mapudungun			174	2
Mapun			6	0
Maranao			535	9
Maranungku			5	0
Marathi			9353	62
Marathi	Old Marathi		6	4
Marathi	Old Marathi	Devanagari	4	0
Marathi	Old Marathi	Modi	4	0
Maratino			1	0
Marau			1	0
Margany			1	0
Margi			3	0
Mari			20	1000
Mari	Eastern Mari		926	11
Mari	Meadow Mari		3	0
Mari	Northwestern Mari		2	0
Mari	Western Mari		313	21
Mari (Austronesian)			1	0
Maria			1	0
Maricopa			83	1
Maridan			1	0
Maridjabin			1	0
Marimanindji			1	0
Maringarr			1	0
Marka			1	0
Maroon Spirit Language			3	0
Marquesan			0	15
Marquesan	North Marquesan		13	0
Marquesan	South Marquesan		9	0
Marriammu			1	0
Marrithiyel			1	0
Marrucinian			2	0
Marshallese			495	8
Marsian			3	0
Martu Wangka			4	0
Martuthunira			13	0
Marwari			62	2
Marwari	Devanagari		1	0
Marwari	Mahajani		1	0
Marúbo			1	0
Masaba			2	1
Masaba	Bukusu		1	0
Masakará			2	0
Masalit			2	0
Masbatenyo			17	0
Masela			0	2
Masela	Central Masela		2	0
Masela	East Masela		1	0
Masiwang			2	0
Massachusett			19	1
Massep			0	2
Matagalpa			1	0
Matal			3	0
Matanawi			1	0
Matbat			1	0
Matengo			3	0
Matlatzinca			7	0
Mato			3	0
Mator			6	0
Matsés			3	1
Mattole			1	0
Matukar			2	0
Matumbi			2	0
Matís			1	0
Maung			8	0
Mauritian Creole			512	0
Mauwake			5	0
Mav̋ea			1	0
Mawa			1	0
Mawak			1	0
Mawes			1	0
Maxakalí			7	0
Mayangna			1	0
Maybrat			16	0
Maykulan			1	0
Mayo			9	0
Mayogo			1	0
Mazahua			0	25
Mazahua	Central Mazahua		24	1
Mazahua	Michoacán Mazahua		2	0
Mazanderani			303	6
Mazatec			0	14
Mazatec	Ayautla Mazatec		2	0
Mazatec	Chiquihuitlán Mazatec		9	0
Mazatec	Huautla Mazatec		2	0
Mazatec	San Jerónimo Tecóatl Mazatec		4	0
Mbabaram			8	0
Mbalanhu			1	0
Mbandja			1	0
Mbato			1	0
Mbay			2	0
Mbelime			8	0
Mbere			0	1
Mbesa			1	0
Mbre			1	0
Mbu'			1	0
Mbudum			1	0
Mbugu			1	0
Mbuko			3	0
Mbukushu			3	0
Mbula			3	0
Mbunda			1	0
Mbunga			1	0
Mbuun			2	0
Me'phaa			0	3
Me'phaa	Acatepec Me'phaa		3	0
Me'phaa	Azoyú Me'phaa		1	0
Me'phaa	Tlacoapa Me'phaa		1	0
Medebur			1	0
Media Lengua			2	0
Median			0	1
Median	Old Median		1	0
Medieval Latin			3	0
Mednyj Aleut			1	0
Medumba			1	0
Meetei Mayek			1	0
Mefele			1	0
Megleno-Romanian			164	2
Mehek			2	0
Mehináku			2	0
Mehri			9	4
Mekeo			2	0
Mekwei			1	0
Melanau			0	320
Melanau	Central Melanau		319	1
Melanau	Daro-Matu Melanau		1	0
Mele-Fila			2	0
Melo			1	0
Melpa			1	0
Memoni			1	0
Mende			0	2
Mende (New Guinea)			2	0
Mende (Sierra Leone)			5	1
Mendriq			1	0
Mengen			2	0
Menien			1	0
Menka			1	0
Menominee			20	0
Mentawai			4	0
Menya			2	0
Meramera			1	0
Merap			1	0
Merei			2	0
Merey			1	0
Meriam			13	0
Meriam Mir			1	0
Meroitic			4	0
Meru			200	0
Meru<!-- are these really qualifiers? what do they mean? -->			1	0
Merya			1	0
Mesaka			2	0
Messapic			1	0
Meta'			1	0
Mewari			3	0
Mewati			1	0
Meyah			1	0
Meänkieli			49	0
Mfinu			1	0
Mfumte			2	0
Mi'kmaq			169	0
Miami			47	0
Mian			6	0
Michif			22	1
Middle Armenian			1	0
Middle English			3598	16
Middle French			1	0
Middle High German			5	0
Middle Low German			1	0
Middle Mongol			19	3
Middle Mongol	Phags-pa		1	0
Middle Mongol	Uyghurjin		3	0
Middle Persian			1	1
Middle Persian	 Manichaean		1	0
Midob			3	0
Migaama			1	0
Miji			1	0
Miju			1	0
Mikasuki			1	0
Mikmaq			1	0
Milang			1	0
Miltu			1	0
Milyan			2	0
Mimi of Decorse			1	0
Mimi of Nachtigal			1	0
Min Nan			1	0
Mina			2	0
Minaean			5	0
Minangkabau			204	10
Minaveha			1	0
Mindiri			1	0
Mingo			10	0
Mingrelian			581	11
Minidien			1	0
Minjungbal			3	0
Minoan			5	0
Minriq			1	0
Mirandese			578	149
Mirandese	Sendinese		1	0
Miriwoong			4	0
Miship			1	0
Misima-Paneati			2	0
Mising			1	0
Miskito			14	0
Miwok			0	186
Miwok	Bay Miwok		6	0
Miwok	Central Sierra Miwok		171	0
Miwok	Coast Miwok		4	0
Miwok	Lake Miwok		4	0
Miwok	Northern Sierra Miwok		2	0
Miwok	Plains Miwok		3	0
Miwok	Southern Sierra Miwok		15	0
Mixe			0	10
Mixe	Coatlán Mixe		4	1
Mixe	Isthmus Mixe		5	0
Mixe	Totontepec Mixe		8	0
Mixed Great Andamanese			1	0
Mixifore			1	0
Mixtec			0	52
Mixtec	Alcozauca Mixtec		11	0
Mixtec	Ayutla Mixtec		2	0
Mixtec	Chayuco Mixtec		5	0
Mixtec	Coatzospan Mixtec		1	0
Mixtec	Diuxi-Tilantongo Mixtec		1	0
Mixtec	Magdalena Peñasco Mixtec		8	0
Mixtec	Metlatónoc Mixtec		0	1
Mixtec	Mixtepec Mixtec		1	0
Mixtec	Ocotepec Mixtec		0	1
Mixtec	Peñoles Mixtec		1	0
Mixtec	San Juan Colorado Mixtec		14	0
Mixtec	San Miguel el Grande Mixtec		17	0
Mixtec	Silacayoapan Mixtec		1	1
Mixtec	Sinicahua Mixtec		1	0
Mixtec	Southeastern Nochixtlán Mixtec		1	0
Mixtec	Southern Puebla Mixtec		1	0
Mixtec	Teposcolula Mixtec		8	0
Mixtec	Tezoatlán Mixtec		7	0
Mixtec	Western Juxtlahuaca Mixtec		1	0
Mixtec	Yosondúa Mixtec		16	0
Miya			8	0
Miyako			97	11
Mizo			271	25
Mlap			1	0
Mmani			2	0
Mmen			1	0
Mnong			0	8
Mnong	Central Mnong		4	0
Mnong	Eastern Mnong		4	0
Mo			1	0
Moabite			3	0
Moba			7	0
Mobilian			1	0
Mochi			2	0
Mochica			3	0
Mocho			1	0
Mocoví			3	0
Modang			3	0
Modole			2	0
Moere			1	0
Mofu-Gudur			1	0
Mogholi			6	0
Mohawk			94	2
Mohegan-Pequot			36	0
Moikodi			1	0
Mojave			8	1
Mokati			1	0
Mokilese			105	0
Moksha			396	9
Molale			1	0
Molbog			2	1
Molima			1	0
Molo			1	0
Moloko			1	0
Moma			1	0
Mon			361	87
Mon	Old Mon		1	0
Mon Pali			1	0
Mondé			2	0
Mongghul			18	2
Mongo			73	0
Mongolian			3120	5146
Mongolian	Classical		2	0
Mongolian	Classical Mongolian		83	1
Mongolian	Cyrillic		4276	11
Mongolian	Latin		1	0
