lang_name1	lang_name2	lang_name3	n_page_w_tr	n_tte_w_tr	n_tte_wo_tr	n_tte_icho_w_tr
Frisian	North Frisian	Amrum	4.0	4	0	
Frisian	North Frisian	Föhr	24.0	24	0	
Frisian	North Frisian	Föhr, Hallig	1.0	1	0	
Frisian	North Frisian	Föhr, Hallig, Wiedingharde	1.0	1	0	
Frisian	North Frisian	Föhr, Wiedingharde	2.0	2	0	
Frisian	North Frisian	Föhr-Amrum	79.0	80	0	
Frisian	North Frisian	Föhr-Amrum and Mooring	2.0	2	0	
Frisian	North Frisian	Föhr-Amrum and Sylt	1.0	1	0	
Frisian	North Frisian	Föhr-Amrum, Bökingharde	1.0	1	0	
Frisian	North Frisian	Föhr-Amrum, Hallig	2.0	2	0	
Frisian	North Frisian	Föhr-Amrum, Halligen & Mooring	1.0	1	0	
Frisian	North Frisian	Föhr-Amrum, Helgoland, Sylt	1.0	1	0	
Frisian	North Frisian	Föhr-Amrum, Mooring	1.0	1	0	
Frisian	North Frisian	Föhr-Amrum, Sylt	2.0	2	0	
Frisian	North Frisian	Goesharde, Mooring	1.0	1	0	
Frisian	North Frisian	Hallig and Mooring	1.0	1	0	
Frisian	North Frisian	Hallig, Mooring	1.0	1	0	
Frisian	North Frisian	Hallig, Mooring, Wiedingharde	1.0	1	0	
Frisian	North Frisian	Halligen	29.0	29	0	
Frisian	North Frisian	Halligen, Goesharde, Karrharde	1.0	1	0	
Frisian	North Frisian	Helgoland and Sylt	1.0	1	0	
Frisian	North Frisian	Heligoland	37.0	37	0	
Frisian	North Frisian	Heligoland, Sylt	1.0	1	0	
Frisian	North Frisian	Karrharde	12.0	12	0	
Frisian	North Frisian	Mooring	62.0	64	0	
Frisian	North Frisian	Mooring and Hallig	3.0	3	0	
Frisian	North Frisian	Mooring and Sylt	1.0	1	0	
Frisian	North Frisian	Mooring, Wiedingharde	1.0	1	0	
Frisian	North Frisian	Northern Goesharde	15.0	15	0	
Frisian	North Frisian	Sylt	56.0	57	0	
Frisian	North Frisian	Wiedingharde	14.0	14	0	
Frisian	Northern Frisian		2.0	2	0	
Frisian	Old Frisian		111.0	116	0	
Frisian	Saterland Frisian		407.0	426	3	
Frisian	Wangerooge Frisian		1.0	1	0	
Frisian	West Frisian		2876.0	3342	5	
Frisian	West Frisian	Town Frisian	1.0	1	0	
Frisian	Western Frisian		4.0	4	0	
Friulian			2089.0	2303	92	2303
Fula			82.0	90	89	158
Fula	Adlam		63.0	67	0	
Fula	Latin		63.0	67	0	
Fula	Pulaar		2.0	3	0	
Fulani			1.0	1	0	1
Fulniô			2.0	2	0	2
Fum			0.0	0	1	0
Fungwa			2.0	2	0	2
Fur			9.0	9	0	9
Futuna-Aniwa			3.0	3	0	3
Fuyug			5.0	5	0	5
Fwe			9.0	9	0	9
Fwâi			12.0	12	0	12
Fyam			1.0	1	0	1
Fyer			1.0	1	0	1
Ga			23.0	24	2	24
Ga'anda			1.0	1	0	1
Ga'dang			1.0	1	0	1
Gaam			3.0	3	0	3
Gabadi			4.0	4	0	4
Gabi			5.0	5	0	5
Gabrielino-Fernandeño			7.0	7	0	7
Gadang			0.0	0	1	0
Gaddang			3.0	3	0	3
Gadjerawang			1.0	1	0	1
Gadsup			1.0	1	0	1
Gagadu			6.0	6	0	6
Gagauz			443.0	469	11	474
Gagauz	Cyrillic		6.0	6	0	
Gagauz	Latin		5.0	5	0	
Gagauz	Moldovan Cyrillic		1.0	1	0	
Galela			4.0	4	0	4
Galician			20311.0	27533	508	27530
Gallo			82.0	86	17	86
Gallo-Italic of Sicily			1.0	1	0	1
Gallurese			181.0	213	1	213
Galo			1.0	1	0	1
Galoli			2.0	2	0	2
Gamilaraay			86.0	89	0	89
Gamkonora			0.0	0	1	0
Gamo			1.0	1	0	1
Gana			1.0	1	0	1
Gandhari			5.0	5	0	5
Ganza			1.0	1	0	1
Gapapaiwa			1.0	1	0	1
Garawa			3.0	3	0	3
Garhwali			6.0	6	0	6
Garifuna			24.0	24	0	24
Garo			30.0	31	0	31
Garrwa			1.0	1	0	1
Garus			1.0	1	0	1
Gaulish			14.0	14	0	14
Gavak			1.0	1	0	1
Gavar			1.0	1	0	1
Gawar-Bati			1.0	1	0	1
Gawwada			2.0	2	0	2
Gayil			1.0	1	0	1
Gayo			8.0	8	0	8
Gayón			1.0	1	0	1
Gbagyi			1.0	1	0	1
Gban			1.0	1	0	1
Gbanu			1.0	1	0	1
Gbanziri			1.0	1	0	1
Gbari			3.0	3	0	3
Gbaya			1.0	1	0	1
Gbaya-Bossangoa			1.0	1	0	1
Gbaya-Bozoum			1.0	1	0	1
Gbayi			1.0	1	0	1
Gbe			0.0	0	7	7
Gbe	Saxwe Gbe		6.0	7	0	
Gciriku			2.0	2	0	2
Gcwi			1.0	1	0	1
Ge'ez			181.0	192	6	192
Gedaged			3.0	3	0	3
Geji			1.0	1	0	1
Gela			5.0	5	0	5
Gelao			0.0	0	3	3
Gelao	A'ou		2.0	2	0	
Gelao	Green Gelao		1.0	1	0	
Gelao	Red Gelao		2.0	2	0	
Gelao	White Gelao		1.0	1	0	
Gen			3.0	3	2	3
Gende			1.0	1	0	1
Georgian			18572.0	23169	1800	23179
Georgian	Old Georgian		53.0	53	1	
Gerka			3.0	3	0	3
German			67361.0	95636	226	95691
German	Alemannic German		920.0	995	1	
German	Alemannic German	Alsatian Alemannic German	2.0	3	0	
German	Alsatian Alemannic German		8.0	8	0	
German	Austrian German		2.0	2	0	
German	Bavarian		445.0	508	7	
German	Central Franconian		131.0	150	3	
German	Central Franconian	Kölsch	1.0	1	0	
German	Central Franconian (Ripuarian)		1.0	1	0	
German	Central German		1.0	1	0	
German	Colognian		1.0	1	0	
German	East Central German		73.0	78	1	
German	East Franconian		5.0	5	0	
German	Franconian		1.0	1	0	
German	Germany		1.0	1	0	
German	High Saxonian		1.0	1	0	
German	Hochpreußisch		1.0	1	0	
German	Kölnisch		1.0	1	0	
German	Kölsch		1.0	1	0	
German	Low German		1.0	1	0	
German	Middle High German		98.0	101	0	
German	Middle High German / Early New High German		2.0	2	0	
German	Middle Low German		2.0	2	0	
German	Oberlausitzisch		1.0	1	0	
German	Old High German		185.0	209	1	
German	Palatine German		1.0	1	0	
German	Pennsylvania German		7.0	8	0	
German	Regional German		2.0	2	0	
German	Rhine Franconian		77.0	97	1	
German	Saterland Frisian		1.0	1	0	
German	Silesian East Central German		18.0	19	0	
German	Swabian		63.0	89	0	
German	Swabian German		3.0	3	0	
German	Switzerland German		1.0	1	0	
German	Volhynian German		1.0	1	0	
German	Walser German		1.0	1	0	
Geser-Gorom			3.0	3	0	3
Geʽez			1.0	1	0	1
Ghadames			1.0	1	0	1
Ghari			1.0	1	0	1
Ghayavi			1.0	1	0	1
Ghomala'			4.0	4	0	4
Ghomala'	Ghomala'		1.0	1	0	
Ghomara			0.0	0	1	0
Ghotuo			2.0	2	0	2
Gidar			2.0	2	0	2
Gikyode			5.0	5	0	5
Gilaki			36.0	38	3	38
Gilbertese			87.0	88	0	88
Gimi (Papuan)			1.0	1	0	1
Girawa			3.0	3	0	3
Githabul			1.0	1	0	1
Gitua			1.0	1	0	1
Gitxsan			1.0	1	0	1
Giziga			0.0	0	1	1
Giziga	North Giziga		1.0	1	0	
Giziga	South Giziga		1.0	1	0	
Glavda			1.0	1	0	1
Gobasi			2.0	2	0	2
Godoberi			21.0	21	0	21
Goemai			4.0	4	0	4
Gofa			1.0	1	0	1
Gogo			1.0	1	0	1
Goguryeo			3.0	3	1	3
Gojri			2.0	2	0	2
Gokana			1.0	1	0	1
Gokhy			1.0	1	0	1
Gola			1.0	1	0	1
Golin			3.0	3	1	3
Gondi			19.0	19	9	20
Gondi	Gunjala		1.0	1	0	
Gondi	Masaram		1.0	1	0	
Gondi	Telugu		1.0	1	0	
Gong			3.0	3	0	3
Gonja			3.0	3	0	3
Gooniyandi			27.0	27	0	27
Gorontalo			46.0	46	2	46
Gothic			2225.0	2549	0	2549
Gottscheerish			11.0	11	0	11
Gourmanchéma			12.0	15	0	15
Greek			30758.0	42207	4659	46540
Greek	Aeolic Greek		12.0	12	0	
Greek	Ancient		8.0	10	0	
Greek	Ancient (Koine)		1.0	1	0	
Greek	Ancient Cretan		1.0	1	0	
Greek	Ancient Greek		10828.0	13165	84	
Greek	Ancient Greek	Boeotian Greek	1.0	1	0	
Greek	Ancient Greek	Cypriot	1.0	1	0	
Greek	Ancient Greek	Doric Greek	1.0	1	0	
Greek	Byzantine Greek		16.0	16	1	
Greek	Calabrian Greek		1.0	1	0	
Greek	Cappadocian Greek		18.0	18	0	
Greek	Cretan Greek		4.0	5	0	
Greek	Cypriot Greek		21.0	23	0	
Greek	Demotic Greek		1.0	1	0	
Greek	Doric Greek		18.0	18	0	
Greek	Epic Greek		1.0	1	0	
Greek	Griko		1.0	1	0	
Greek	Hellenistic Greek		1.0	1	0	
Greek	Ionic Greek		7.0	8	0	
Greek	Italiot Greek		9.0	10	0	
Greek	Katharevousa		17.0	22	0	
Greek	Koine Greek		6.0	6	0	
Greek	Mariupol Greek		19.0	19	1	
Greek	Medieval Greek		2.0	2	0	
Greek	Modern		2.0	2	0	
Greek	Mycenaean Greek		68.0	76	0	
Greek	Pontic Greek		101.0	103	1	
Greek	Rhomaic Greek		1.0	1	0	
Greek	Tsakonian		13.0	13	0	
Greek	Yevanic		1.0	1	0	
Greenlandic			1525.0	1635	40	1634
Grenadian Creole English			3.0	3	0	3
Gresi			1.0	1	0	1
Gros Ventre			5.0	5	0	5
Guahibo			5.0	5	0	5
Guajajára			9.0	9	0	9
Guajá			3.0	3	0	3
Guambiano			2.0	2	0	2
Guanano			5.0	5	0	5
Guanche			3.0	3	0	3
Guarani			1.0	1	1053	1054
Guarani	Mbya Guarani		193.0	209	0	
Guarani	Paraguayan Guarani		858.0	937	1	
Guarani	Paraguayan Guarani	Mbya Guarani	2.0	2	0	
Guarani	Paraguayan Guarani	Tapieté	1.0	1	0	
Guarayu			1.0	1	0	1
Guató			0.0	0	1	0
Guayabero			3.0	3	0	3
Guazacapán			1.0	1	0	1
Gude			1.0	1	0	1
Gudu			1.0	1	0	1
Gugubera			1.0	1	0	1
Guhu-Samane			5.0	5	1	5
Guianese Creole			27.0	27	1	27
Guinau			1.0	1	0	1
Guinea-Bissau Creole			20.0	21	0	21
Guiqiong			3.0	3	0	3
Gujarati			3088.0	3317	205	3320
Gujarati	Ancient		1.0	1	0	
Gujarati	Ancient Greek		1.0	1	0	
Gujarati	Old Gujarati		7.0	7	0	
Gulay			1.0	1	0	1
Gullah			21.0	22	2	22
Gumatj			3.0	3	1	3
Gumawana			1.0	1	0	1
Gun			18.0	18	0	18
Gundungurra			0.0	0	1	0
Gungabula			0.0	0	1	0
Gungu			6.0	6	0	6
Guntai			0.0	0	1	0
Gunu			1.0	1	0	1
Gunwinggu			7.0	7	0	7
Gupapuyngu			2.0	2	0	2
Gur Lama			1.0	1	0	1
Guragone			1.0	1	0	1
Gurani			26.0	26	0	26
Gurgani			1.0	1	0	1
Gurindji			12.0	12	0	12
Gurindji Kriol			1.0	1	0	1
Guro			1.0	1	0	1
Guruntum			1.0	1	0	1
Gusii			8.0	8	0	8
Gusilay			3.0	3	0	3
Gutnish			19.0	19	2	21
Gutnish	Old Gutnish		1.0	2	0	
Guugu Yimidhirr			27.0	28	2	28
Guwar			1.0	1	0	1
Guya			0.0	0	1	0
Guyanese Creole English			9.0	9	0	9
Gvoko			1.0	1	0	1
Gwahatike			1.0	1	0	1
Gwara			1.0	1	0	1
Gweda			1.0	1	0	1
Gweno			2.0	2	0	2
Gwere			7.0	7	0	7
Gwich'in			20.0	21	2	21
Gwichʼin			1.0	1	0	1
Hachijō			2.0	2	0	2
Hadiyya			4.0	4	0	4
Hadrami			1.0	1	0	1
Hadza			35.0	37	8	37
Haeke			1.0	1	0	1
Haida			23.0	23	6	29
Haida	Kaigani		1.0	1	0	
Haida	Massett		1.0	1	0	
Haida	Northern Haida		4.0	5	0	
Haida	Skitegate		1.0	1	0	
Haida	Southern Haida		3.0	4	0	
Haisla			2.0	2	0	2
Haitian Creole			1784.0	1959	11	1959
Haitian Vodoun Culture Language			1.0	1	0	1
Haiǁom			1.0	1	0	1
Hajong			6.0	6	0	6
Hakka			1.0	1	0	1
Hakö			2.0	2	0	2
Halang			1.0	1	0	1
Halbi			2.0	2	0	2
Halegannada			1.0	1	0	1
Halia			3.0	3	0	3
Halkomelem			54.0	55	3	58
Halkomelem	Hən̓q̓əmin̓əm̓		1.0	1	0	
Halkomelem	Vancouver Island		12.0	12	2	
Hamap			1.0	1	0	1
Hamer-Banna			41.0	43	0	43
Hamtai			3.0	3	0	3
Han			7.0	7	0	7
Hanga			1.0	1	0	1
Hani			16.0	17	1	17
Hanunoo			86.0	87	0	86
Harari			11.0	11	2	11
Haroi			1.0	1	0	1
Harsusi			11.0	11	1	11
Haruai			1.0	1	0	1
Haryanvi			33.0	34	1	33
Hasha			1.0	1	0	1
Hatam			1.0	1	0	1
Hattic			2.0	2	0	2
Hausa			995.0	1049	64	1049
Havasupai-Walapai-Yavapai			15.0	16	0	16
Haveke			1.0	1	0	1
Hawaiian			2204.0	2663	130	2662
Hawaiian Creole			11.0	11	0	11
Haya			3.0	3	0	3
Hdi			2.0	2	0	2
Hebrew			16315.0	21082	189	21082
Hebrew	Biblical Hebrew		10.0	10	0	
Hebrew	Paleo-Hebrew		1.0	1	0	
Hebrew	Samaritan Hebrew		7.0	7	0	
Hehe			5.0	5	0	5
Heiltsuk			3.0	3	0	3
Hember Avu			1.0	1	0	1
Herbew			1.0	1	0	1
Herdé			1.0	1	0	1
Herero			13.0	13	3	13
Heyo			1.0	1	0	1
Hidatsa			22.0	23	1	23
Higaonon			433.0	440	0	440
Hiligaynon			522.0	587	1	587
Hindi			17975.0	23145	885	23141
Hindi	Old Hindi		1.0	1	0	
Hindko			0.0	0	4	4
Hindko	Northern Hindko		2.0	2	0	
Hindko	Southern Hindko		2.0	2	0	
Hinukh			26.0	26	0	26
Hiri Motu			42.0	44	2	44
Hismaic			1.0	1	0	1
Hittite			111.0	116	3	116
Hitu			1.0	1	0	1
Hiw			2.0	3	0	3
Hixkaryana			5.0	6	0	6
Hlai			22.0	23	0	23
Hmar			1.0	1	0	1
Hmong			0.0	0	772	632
Hmong	A-Hmao		10.0	11	0	
Hmong	Central Huishui Hmong		16.0	16	0	
Hmong	Chuanqiandian Cluster Miao		3.0	3	9	
Hmong	Green Hmong		16.0	19	10	
Hmong	Hmong Don		0.0	0	1	
Hmong	Hmong Dô		2.0	2	0	
Hmong	Northern Qiandong Miao		2.0	2	0	
Hmong	Southern Qiandong Miao		2.0	2	0	
Hmong	White Hmong		522.0	613	141	
Ho			4.0	4	1	4
Hoava			2.0	2	0	2
Hobyót			4.0	4	0	4
Holikachuk			5.0	5	0	5
Honduras Sign Language			0.0	0	4	0
Hone			1.0	1	0	1
Hong Kong Sign Language			1.0	1	1	1
Hopi			136.0	144	3	144
Horom			1.0	1	0	1
Hote			3.0	3	0	3
Hovongan			4.0	4	0	4
Hoyahoya			2.0	2	0	2
Hozo			1.0	1	0	1
Hrangkhol			1.0	1	0	1
Hruso			1.0	1	0	1
Hrê			1.0	1	0	1
Hu			1.0	1	0	1
Huambisa			5.0	6	0	6
Huaorani			2.0	2	0	2
Huarijio			1.0	1	0	1
Huave			8.0	8	0	8
Huba			1.0	1	0	1
Huichol			9.0	9	0	9
Huitoto			0.0	0	9	9
Huitoto	Minica Huitoto		3.0	3	0	
Huitoto	Murui Huitoto		9.0	9	0	
Huitoto	Nüpode Huitoto		3.0	3	0	
Hula			1.0	1	0	1
Huli			2.0	2	0	2
Hunde			4.0	4	0	4
Hungarian			35579.0	51276	635	51271
Hungarian	Latin		1.0	1	0	
Hungworo			0.0	0	1	0
Hunsrickisch			1.0	1	33	34
Hunsrickisch	Boe's orthography		21.0	29	0	
Hunsrickisch	Wiesemann's		1.0	1	0	
Hunsrickisch	Wiesemann's orthography		15.0	23	0	
Hunsrik			515.0	547	50	547
Hunzib			20.0	20	1	20
Hupa			7.0	7	0	7
Hupdë			5.0	5	0	5
Hurrian			7.0	8	0	8
Hutterisch			12.0	12	0	12
Hyam			1.0	1	0	1
Hän			3.0	3	1	3
Iaai			5.0	5	0	5
Iamalele			2.0	2	0	2
Iatmul			3.0	4	0	4
Iau			2.0	2	0	2
Ibaloi			15.0	15	0	15
Iban			158.0	163	1	163
Ibanag			55.0	55	0	55
Ibani			11.0	11	0	11
Ibatan			4.0	4	0	4
Iberian			2.0	2	0	2
Ibibio			6.0	6	7	6
Ibino			1.0	1	0	1
Ibuoro			1.0	1	0	1
Icelandic			15175.0	18481	237	18477
Icelandic	Northern Kurdish		0.0	0	1	
Icelandic Sign Language			3.0	3	0	3
Icelanfic			2.0	2	0	2
Iceve-Maci			2.0	2	0	2
Ida'an			12.0	12	0	12
Idahan			1.0	1	0	1
Idi			2.0	2	0	2
Ido			7533.0	9220	225	9220
Idoma			1.0	1	0	1
Idu			1.0	1	0	1
Idun			1.0	1	0	1
Iduna			1.0	1	0	1
Ifugao			0.0	0	41	41
Ifugao	Batad Ifugao		5.0	5	0	
Ifugao	Mayoyao Ifugao		1.0	1	0	
Ifugao	Tuwali Ifugao		34.0	36	0	
Ifè			1.0	1	0	1
Igala			49.0	51	4	51
Igbo			345.0	361	109	361
Igede			1.0	1	0	1
Ignaciano			2.0	2	0	2
Ik			2.0	2	0	2
Ikizu			11.0	11	0	11
Iko			1.0	1	0	1
Ikobi-Mena			1.0	1	0	1
Ikoma			3.0	3	0	3
Ikpeng			1.0	1	0	1
Ikposo			1.0	1	0	1
Ikwere			1.0	1	0	1
Ila			2.0	2	0	2
Ili Turki			1.0	1	0	1
Ili'uun			1.0	1	0	1
Ilocano			689.0	747	6	747
Ilocano	Baybayin		1.0	1	0	
Ilocano	Latin		1.0	1	0	
Ilokano			1.0	1	0	1
Ilongot			2.0	2	0	2
Ilue			1.0	1	0	1
Imonda			8.0	8	0	8
Imroing			1.0	1	0	1
Inabaknon			10.0	10	0	10
Indo-Portuguese			2.0	2	0	2
Indonesian			15473.0	18905	218	18904
Indonesian 			1.0	1	0	1
Indus Kohistani			1.0	1	0	1
Ineseño			15.0	15	0	15
Inga			3.0	3	0	3
Ingrian			3603.0	4305	17	4305
Ingush			584.0	605	4	605
Inor			1.0	1	0	1
Interlingua			2964.0	3739	200	3739
Interlingue			0.0	0	14	0
Interslavic			0.0	0	4	0
Inuinnaqtun			5.0	5	0	5
Inuktitut			497.0	509	33	525
Inuktitut	Canadian syllabics		1.0	2	0	
Inuktitut	Eastern Canadian Inuktitut		3.0	3	0	
Inuktitut	Inuttitut		15.0	15	0	
Inuktitut	Inuvialuk		1.0	1	0	
Inuktitut	Latin		2.0	3	0	
Inuktitut	North Baffin		2.0	2	0	
Inuktitut	South Baffin		4.0	4	0	
Inuktitut	West Inuktitun		2.0	2	0	
Inuktun			4.0	4	0	4
Inupiaq			176.0	180	6	179
Inuvialuktun			8.0	8	0	8
Ipai			2.0	2	0	2
Ipiko			1.0	1	0	1
Ipulo			2.0	2	0	2
Iquito			12.0	13	0	13
Ir			1.0	1	0	1
Irantxe			1.0	1	0	1
Iranun			150.0	150	54	150
Iraqw			9.0	9	0	9
Irarutu			1.0	1	0	1
Iraya			2.0	2	0	2
Irish			22106.0	28686	151	28759
Irish	Classical Gaelic		1.0	1	0	
Irish	Middle Irish		74.0	75	1	
Irish	Old Irish		693.0	774	1	
Irish	Primitive Irish		8.0	8	0	
Irula			6.0	6	0	6
Isan			53.0	62	99	62
Ishkaimi			1.0	1	0	1
Ishkashimi			4.0	4	0	4
Islander Creole English			2.0	2	0	2
Isnag			79.0	79	0	79
Isoko			108.0	111	0	111
Isthmus Zapotec			2.0	2	0	2
Istriot			351.0	365	7	365
Istro-Romanian			94.0	97	5	97
Isubu			3.0	3	0	3
Italian			51071.0	69148	1038	69139
Italian	Cyrillic		1.0	1	0	
Italian	Sicilian		2.0	2	0	
Italian	Tuscan dialect		1.0	1	0	
Itallian			1.0	1	0	1
Italy			1.0	1	0	1
Itawit			7.0	7	0	7
Itelmen			33.0	33	0	33
Itene			1.0	1	0	1
Itik			1.0	1	0	1
Itneg			0.0	0	1	1
Itneg	Binongan Itneg		1.0	1	0	
Itonama			2.0	2	0	2
Itsekiri			12.0	12	0	12
Itu Mbon Uzo			1.0	1	0	1
Itza'			4.0	4	0	4
Iu Mien			72.0	72	1	72
Ivatan			112.0	116	0	116
Iwaidja			6.0	6	0	6
Iwam			2.0	2	0	2
Ixcatec			1.0	1	0	1
Ixil			2.0	2	0	2
Iyive			2.0	2	0	2
Izere			1.0	1	0	1
Izon			28.0	28	4	28
Iñupiaq			1.0	1	0	1
Jabem			2.0	2	0	2
Jabutí			3.0	3	0	3
Jah Hut			1.0	1	0	1
Jahai			2.0	2	0	2
Jakaltek			5.0	5	0	5
Jamaican Creole			329.0	360	2	360
Jamamadí			3.0	3	0	3
Jaminjung			2.0	2	0	2
Jamtish			9.0	9	0	9
Janday			1.0	1	0	1
Jangkang			4.0	4	0	4
Jaoanese			1.0	1	0	1
Japamese			1.0	1	0	1
Japanese			37301.0	47816	3243	47815
Japanese	Kansai		1.0	1	0	
Japanese	Kyushu		1.0	1	0	
Japanese	Northern Kurdish		0.0	0	1	
Japanese	Old Japanese		14.0	15	0	
Japanese Sign Language			2.0	2	1	2
Japhug			11.0	11	0	11
Jarai			146.0	149	0	148
Jarawa			31.0	33	0	33
Jaru			2.0	2	0	2
Jassic			1.0	1	0	1
Javanese			1604.0	1729	144	1804
Javanese	Carakan		15.0	17	0	
Javanese	Caribbean Javanese		9.0	9	0	
Javanese	Central Javanese		1.0	2	0	
Javanese	Krama		1.0	1	0	
Javanese	Ngoko		1.0	1	0	
Javanese	Old Javanese		329.0	337	0	
Javanese	Rumi		16.0	18	0	
Javanese	Western Javanese		1.0	2	0	
Jawe			10.0	10	0	10
Jebero			3.0	3	0	3
Jeh			1.0	1	0	1
Jehai			5.0	5	0	5
Jeju			346.0	399	1	399
Jemez			3.0	3	0	3
Jeri Kuo			1.0	1	0	1
Jeru			1.0	1	0	1
Jerung			1.0	1	0	1
Jewish Babylonian Aramaic			2.0	2	0	2
Jewish Palestinian Aramaic			1.0	1	0	1
Jibu			1.0	1	0	1
Jili			1.0	1	0	1
Jingpho			132.0	135	6	135
Jingpo			2.0	3	1	3
Jingulu			4.0	4	0	4
Jirajara			1.0	1	0	1
Jirel			1.0	1	0	1
Jita			4.0	4	0	4
Jizhao			1.0	1	0	1
Jofotek-Bromnya			0.0	0	1	0
Jola-Fonyi			3.0	3	0	3
Jowulu			1.0	1	0	1
Juang			1.0	1	0	1
Judeo-Italian			62.0	67	0	67
Judeo-Tat			24.0	25	2	27
Judeo-Tat	Cyrillic		2.0	2	0	
Judeo-Tat	Hebrew		2.0	2	0	
Judeo-Tat	Latin		2.0	2	0	
Jumaytepeque			1.0	1	0	1
Jumjum			3.0	3	0	3
Jumli			1.0	1	0	1
Jurchen			24.0	24	0	24
Jurúna			1.0	1	0	1
Jutiapa			1.0	1	0	1
Jutish			4.0	6	0	6
Juǀ'hoan			5.0	5	0	5
K'ich'e			1.0	1	0	1
K'iche'			111.0	119	0	119
Kabardian			2.0	2	0	2
Kabiye			37.0	40	2	40
Kabiyé			0.0	0	1	0
Kabuverdianu			569.0	699	26	725
Kabuverdianu	ALUPEC		15.0	15	0	
Kabuverdianu	Badiu		16.0	16	0	
Kabuverdianu	Barlavento		1.0	1	0	
Kabuverdianu	Bádiu		1.0	1	0	
Kabuverdianu	Santiago		2.0	2	0	
Kabuverdianu	Santo Antão		1.0	1	0	
Kabuverdianu	Sotavento		1.0	1	0	
Kabuverdianu	São Vicente		8.0	8	0	
Kabuverdianu	[[ALUPEC]]		8.0	8	0	
Kabuverdianu	[[Badiu]]		10.0	10	0	
Kabuverdianu	[[Fogo]]		1.0	1	0	
Kabuverdianu	[[Maio]]		1.0	1	0	
Kabuverdianu	[[Santiago]]		1.0	1	0	
Kabuverdianu	[[Santo Antão]]		2.0	2	0	
Kabuverdianu	[[São Nicolau]]		1.0	1	0	
Kabuverdianu	[[São Vicente]]		9.0	9	0	
Kabuverdianu (Badiu)			1.0	1	0	1
Kabwa			15.0	16	0	16
Kabyle			243.0	266	4	265
Kachama-Ganjule			1.0	1	0	1
Kachchi			12.0	13	0	12
Kadaru			2.0	2	0	2
Kadazan			0.0	0	18	18
Kadazan	Coastal Kadazan		17.0	17	0	
Kadazan	Klias River Kadazan		1.0	1	0	
Kadazan	Labuk-Kinabatangan Kadazan		1.0	1	0	
Kadiwéu			3.0	3	0	3
Kadugli			5.0	5	0	5
Kaera			2.0	2	0	2
Kafa			1.0	1	0	1
Kagayanen			4.0	4	0	4
Kahe			1.0	1	0	1
Kahua			1.0	1	0	1
Kaian			1.0	1	0	1
Kaidipang			1.0	1	0	1
Kaiep			2.0	2	0	2
Kaili			0.0	0	9	9
Kaili	Da'a Kaili		3.0	3	0	
Kaili	Ledo Kaili		9.0	9	0	
Kaili	Unde Kaili		2.0	2	0	
Kaingang			97.0	101	6	101
Kairak			0.0	0	1	0
Kairiru			4.0	4	0	4
Kaitag			309.0	343	0	343
Kaiwá			3.0	3	0	3
Kaiy			1.0	1	0	1
Kajaman			3.0	3	0	3
Kakabai			1.0	1	0	1
Kakabe			2.0	2	0	2
Kakanda			1.0	1	0	1
Kaki Ae			7.0	7	0	7
Kakwa			0.0	0	1	0
Kala			1.0	1	0	1
Kala Lagaw Ya			15.0	16	10	16
Kalabari			1.0	1	0	1
Kalagan			5.0	5	4	9
Kalagan	Tagakaulu Kalagan		4.0	4	0	
Kalami			1.0	1	0	1
Kalanga			2.0	2	0	2
Kalapuya			2.0	2	0	2
Kalasha			42.0	43	0	43
Kalenjin			137.0	138	0	138
Kalinago			3.0	3	0	3
Kalinga			0.0	0	89	89
Kalinga	Limos Kalinga		18.0	18	0	
Kalinga	Lubuagan Kalinga		53.0	54	0	
Kalinga	Southern Kalinga		59.0	60	0	
Kalinga	Tanudan Kalinga		1.0	1	0	
Kalkatungu			1.0	1	0	1
Kallahan			0.0	0	7	7
Kallahan	Kayapa Kallahan		5.0	5	0	
Kallahan	Keley-I Kallahan		2.0	2	0	
Kalmyk			1138.0	1209	3	1209
Kalmyk	Henan Oirat		1.0	1	0	
Kalmyk	Northern Kurdish		0.0	0	1	
Kalmyk	Sart-Kalmyk		1.0	1	0	
Kalmyk	Written Oirat		18.0	20	0	
Kaluli			3.0	3	0	3
Kam			0.0	0	10	10
Kam	Northern Kam		1.0	1	0	
Kam	Southern Kam		10.0	10	0	
Kamakan			1.0	1	0	1
Kamang			1.0	1	0	1
Kamano			1.0	1	0	1
Kamarian			1.0	1	0	1
Kamas			1.0	1	0	1
Kamas	Koibal		1.0	1	0	
Kamasa			1.0	1	0	1
Kamasau			8.0	8	0	8
Kamassian			7.0	7	0	7
Kamassian	Koibal		4.0	4	0	
Kamayo			1.0	1	0	1
Kamayurá			4.0	4	0	4
Kamba			176.0	176	0	176
Kambaata			25.0	25	0	25
Kambera			48.0	48	0	48
Kamkata-vari			0.0	0	7	7
Kamkata-vari	Kamviri		6.0	6	0	
Kamkata-vari	Kata-vari		6.0	6	0	
Kamkata-viri			37.0	39	4	42
Kamkata-viri	Kamviri		3.0	3	0	
Kamkata-viri	Kata-vari		2.0	2	0	
Kamkata-viri	Kativiri		1.0	1	0	
Kamrupi			1.0	1	0	1
Kamta			24.0	27	0	27
Kamtapuri			1.0	1	0	1
Kamu			1.0	1	0	1
Kamula			2.0	2	0	2
Kamwe			2.0	2	0	2
Kanada			0.0	0	1	0
Kanakanabu			74.0	74	2	74
Kanamari			1.0	1	0	1
